ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002449,lymphocyte mediated immunity,26/213,239/15305,3.7026415451003027e-16,9.906249152027448e-14,7.649763728106751e-14,ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000084090/ENSG00000089692/ENSG00000101082/ENSG00000101916/ENSG00000109861/ENSG00000117450/ENSG00000122122/ENSG00000127951/ENSG00000136286/ENSG00000153563/ENSG00000158869/ENSG00000159189/ENSG00000161955/ENSG00000162739/ENSG00000166278/ENSG00000173369/ENSG00000173372/ENSG00000180644/ENSG00000183918/ENSG00000204592/ENSG00000206503,26
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,18/213,92/15305,4.416246476968998e-16,1.0830844484766468e-13,8.363751003312339e-14,ENSG00000019582/ENSG00000072694/ENSG00000089692/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,18
GO:0048002,antigen processing and presentation of peptide antigen,23/213,184/15305,9.728859949246832e-16,2.0591953904053913e-13,1.590143551293968e-13,ENSG00000019582/ENSG00000051523/ENSG00000072694/ENSG00000089692/ENSG00000100365/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000165168/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,23
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,18/213,96/15305,9.795696726359319e-16,2.0591953904053913e-13,1.590143551293968e-13,ENSG00000019582/ENSG00000072694/ENSG00000089692/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,18
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,18/213,97/15305,1.1881979215783135e-15,2.331244322136651e-13,1.8002240790790027e-13,ENSG00000019582/ENSG00000072694/ENSG00000089692/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,18
GO:0070663,regulation of leukocyte proliferation,24/213,222/15305,6.259429070316209e-15,1.1513437346212876e-12,8.890860107113615e-13,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000106952/ENSG00000108700/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,24
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,25/213,247/15305,7.735284849302067e-15,1.3391143124409402e-12,1.0340854482751185e-12,ENSG00000010610/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000084090/ENSG00000101082/ENSG00000101916/ENSG00000109861/ENSG00000122122/ENSG00000127951/ENSG00000136286/ENSG00000136869/ENSG00000153563/ENSG00000158869/ENSG00000159189/ENSG00000161955/ENSG00000162739/ENSG00000166278/ENSG00000173369/ENSG00000173372/ENSG00000180644/ENSG00000204592/ENSG00000206503,25
GO:0032944,regulation of mononuclear cell proliferation,23/213,207/15305,1.3060431849466976e-14,2.1353806073878506e-12,1.6489749919882572e-12,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,23
GO:0051249,regulation of lymphocyte activation,31/213,421/15305,2.6666038646720188e-14,4.130429038805132e-12,3.1895832375772235e-12,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000158714/ENSG00000161955/ENSG00000163599/ENSG00000163600/ENSG00000181847/ENSG00000186818/ENSG00000198286/ENSG00000204252/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,31
GO:0002697,regulation of immune effector process,29/213,379/15305,7.378070284011228e-14,1.0856830422922521e-11,8.383817759568549e-12,ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000116473/ENSG00000122122/ENSG00000127951/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000158714/ENSG00000158869/ENSG00000159189/ENSG00000160255/ENSG00000161955/ENSG00000162739/ENSG00000166278/ENSG00000171860/ENSG00000173369/ENSG00000173372/ENSG00000183918/ENSG00000204592/ENSG00000206503/ENSG00000239713/ENSG00000242574,29
GO:0050670,regulation of lymphocyte proliferation,22/213,206/15305,1.1531937070588082e-13,1.616118609463844e-11,1.2479925882405848e-11,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,22
GO:0070661,leukocyte proliferation,25/213,280/15305,1.3931513394538062e-13,1.863656541823887e-11,1.4391453310434296e-11,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000105851/ENSG00000106952/ENSG00000108700/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,25
GO:0032943,mononuclear cell proliferation,24/213,257/15305,1.6520206847026387e-13,2.1138682065564632e-11,1.6323627726649874e-11,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000105851/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,24
GO:0050863,regulation of T cell activation,26/213,314/15305,2.5725833160487745e-13,3.1546302913048094e-11,2.43605586813566e-11,ENSG00000010610/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000128340/ENSG00000131981/ENSG00000163599/ENSG00000163600/ENSG00000181847/ENSG00000186818/ENSG00000198286/ENSG00000204252/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,26
GO:0046651,lymphocyte proliferation,23/213,255/15305,1.1327363969957154e-12,1.284268630635807e-10,9.91732737286588e-11,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000081237/ENSG00000105851/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000136869/ENSG00000163599/ENSG00000198286/ENSG00000204472/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,23
GO:0007159,leukocyte cell-cell adhesion,26/213,335/15305,1.1522277382593824e-12,1.284268630635807e-10,9.91732737286588e-11,ENSG00000010610/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000110876/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000128340/ENSG00000131981/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000181847/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000261371/ENSG00000271503,26
GO:0030595,leukocyte chemotaxis,21/213,207/15305,1.1782281015007403e-12,1.284268630635807e-10,9.91732737286588e-11,ENSG00000019582/ENSG00000100600/ENSG00000105851/ENSG00000108700/ENSG00000121966/ENSG00000128340/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000160791/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,21
GO:0002521,leukocyte differentiation,31/213,490/15305,1.5295844029941666e-12,1.6077024635756544e-10,1.2414935060392504e-10,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000030110/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000086300/ENSG00000089692/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000135047/ENSG00000136869/ENSG00000153563/ENSG00000158714/ENSG00000158869/ENSG00000159189/ENSG00000162739/ENSG00000163508/ENSG00000163599/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818/ENSG00000197746/ENSG00000198286/ENSG00000204252/ENSG00000245848,31
GO:0002683,negative regulation of immune system process,28/213,418/15305,5.251324777618913e-12,5.329189248459469e-10,4.1152850072156925e-10,ENSG00000011600/ENSG00000019582/ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000077984/ENSG00000081237/ENSG00000089692/ENSG00000101082/ENSG00000101347/ENSG00000120690/ENSG00000125347/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000136869/ENSG00000158714/ENSG00000158869/ENSG00000159189/ENSG00000163599/ENSG00000181847/ENSG00000183918/ENSG00000186818/ENSG00000204252/ENSG00000204482/ENSG00000204592/ENSG00000206503/ENSG00000233276,28
GO:0002253,activation of immune response,28/213,422/15305,6.594241639022324e-12,6.468951047880899e-10,4.995427262683929e-10,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000116473/ENSG00000120690/ENSG00000131981/ENSG00000136286/ENSG00000136869/ENSG00000143226/ENSG00000158869/ENSG00000159189/ENSG00000163599/ENSG00000166278/ENSG00000171860/ENSG00000173369/ENSG00000173372/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000203747/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,28
GO:0071674,mononuclear cell migration,14/213,83/15305,7.564070160394765e-12,7.180986607110256e-10,5.545272487705364e-10,ENSG00000100600/ENSG00000108700/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000261371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,14
GO:0071346,cellular response to interferon-gamma,18/213,169/15305,2.2727658525162754e-11,2.090234344986062e-9,1.614112327494289e-9,ENSG00000108700/ENSG00000117560/ENSG00000125347/ENSG00000136869/ENSG00000154451/ENSG00000162654/ENSG00000204287/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,18
GO:0050900,leukocyte migration,27/213,418/15305,2.998680308818155e-11,2.6742776208641913e-9,2.065119868178117e-9,ENSG00000019582/ENSG00000069849/ENSG00000073861/ENSG00000100600/ENSG00000105851/ENSG00000108700/ENSG00000110876/ENSG00000117091/ENSG00000121966/ENSG00000128340/ENSG00000131981/ENSG00000136286/ENSG00000146070/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000160791/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000261371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,27
GO:0060326,cell chemotaxis,22/213,272/15305,3.131699702039383e-11,2.7107624185593834e-9,2.0932940113631666e-9,ENSG00000019582/ENSG00000100600/ENSG00000105851/ENSG00000108700/ENSG00000121966/ENSG00000128340/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000160791/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000205542/ENSG00000213654/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,22
GO:0050867,positive regulation of cell activation,24/213,329/15305,3.331583772731084e-11,2.80138601232788e-9,2.16327499709065e-9,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000109861/ENSG00000115956/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000160255/ENSG00000161955/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000245848/ENSG00000271503,24
GO:1903037,regulation of leukocyte cell-cell adhesion,23/213,302/15305,3.695589600824256e-11,3.0211444986738293e-9,2.33297600823964e-9,ENSG00000010610/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000181847/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,23
GO:0097529,myeloid leukocyte migration,19/213,198/15305,3.906362072552345e-11,3.107141507978798e-9,2.399384271590473e-9,ENSG00000019582/ENSG00000100600/ENSG00000105851/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000261371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,19
GO:0042129,regulation of T cell proliferation,17/213,155/15305,5.2170812428828217e-11,4.0404921310010905e-9,3.120132521713023e-9,ENSG00000010610/ENSG00000028137/ENSG00000081237/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000163599/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,17
GO:0042098,T cell proliferation,18/213,183/15305,8.64453870836117e-11,6.523301902232545e-9,5.037397860013973e-9,ENSG00000010610/ENSG00000028137/ENSG00000081237/ENSG00000105851/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000128340/ENSG00000131981/ENSG00000163599/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,18
GO:0002696,positive regulation of leukocyte activation,23/213,316/15305,9.195734802818741e-11,6.63916020411006e-9,5.1268654901634985e-9,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000109861/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000160255/ENSG00000161955/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000245848/ENSG00000271503,23
GO:0006909,phagocytosis,21/213,260/15305,9.249254786561755e-11,6.63916020411006e-9,5.1268654901634985e-9,ENSG00000011600/ENSG00000019169/ENSG00000038945/ENSG00000051523/ENSG00000072694/ENSG00000081237/ENSG00000100365/ENSG00000100385/ENSG00000116473/ENSG00000128340/ENSG00000136286/ENSG00000136869/ENSG00000143226/ENSG00000147168/ENSG00000158869/ENSG00000160255/ENSG00000166278/ENSG00000170458/ENSG00000203747/ENSG00000204472/ENSG00000261371,21
GO:0032103,positive regulation of response to external stimulus,28/213,475/15305,1.0642197305199898e-10,7.457139683143642e-9,5.758522301234731e-9,ENSG00000019582/ENSG00000030582/ENSG00000051523/ENSG00000089692/ENSG00000100600/ENSG00000101916/ENSG00000105851/ENSG00000109861/ENSG00000112799/ENSG00000121966/ENSG00000128340/ENSG00000136869/ENSG00000146070/ENSG00000154451/ENSG00000158869/ENSG00000162739/ENSG00000163823/ENSG00000171860/ENSG00000183918/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000205542/ENSG00000213654/ENSG00000245848/ENSG00000271503/ENSG00000275302,28
GO:1902105,regulation of leukocyte differentiation,21/213,266/15305,1.4152612274191897e-10,9.686311144871339e-9,7.479924088122473e-9,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000136869/ENSG00000158714/ENSG00000159189/ENSG00000163599/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818/ENSG00000198286/ENSG00000204252,21
GO:0034341,response to interferon-gamma,18/213,189/15305,1.477165777685853e-10,9.880224735748786e-9,7.62966725843004e-9,ENSG00000108700/ENSG00000117560/ENSG00000125347/ENSG00000136869/ENSG00000154451/ENSG00000162654/ENSG00000204287/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,18
GO:0002548,monocyte chemotaxis,11/213,56/15305,2.520746170668299e-10,1.6485679956170677e-8,1.2730505222158732e-8,ENSG00000100600/ENSG00000108700/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000163823/ENSG00000204472/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,11
GO:1990266,neutrophil migration,14/213,108/15305,2.9441758839203996e-10,1.883632527473421e-8,1.4545711060375612e-8,ENSG00000019582/ENSG00000105851/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000171860/ENSG00000261371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,14
GO:0042116,macrophage activation,13/213,92/15305,4.322928625072691e-10,2.7068891369338146e-8,2.0903030014629207e-8,ENSG00000011600/ENSG00000019582/ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237/ENSG00000101916/ENSG00000109861/ENSG00000136869/ENSG00000160255/ENSG00000173372/ENSG00000204472/ENSG00000245848,13
GO:0019724,B cell mediated immunity,14/213,113/15305,5.435404503033029e-10,3.31726952489735e-8,2.5616484805169728e-8,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000101082/ENSG00000101916/ENSG00000127951/ENSG00000158869/ENSG00000159189/ENSG00000161955/ENSG00000166278/ENSG00000173369/ENSG00000173372/ENSG00000204592,14
