gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000067365,771.8144338262152,-0.7531225048512892,0.23907167507729363,-3.150195457524607,0.0016316126441944933,0.03066894600104594,METTL22,7.000923,13.181592153846154
ENSG00000067369,1994.9040453022121,-0.6421844672291552,0.1968182373176201,-3.2628300912624004,0.001103056307276817,0.025188237230243434,TP53BP1,6.602671666666667,13.846347615384616
ENSG00000067798,494.38938074128924,-0.8191051871265583,0.26079228276255795,-3.1408336874458986,0.001684676702266311,0.030908303823734145,NAV3,6.224776111111111,13.226422384615384
ENSG00000067900,1864.1158354180868,0.3892058504270818,0.12657846481856197,3.0748188563115444,0.0021063043918698927,0.03488752063153512,ROCK1,11.112520777777778,13.65714623076923
ENSG00000069424,957.3526031231945,0.8488401247080881,0.22205085174954625,3.822728523759525,1.3198306394883943e-4,0.008230943806263987,KCNAB2,10.373943888888888,7.166874692307692
ENSG00000069696,44.33052059235467,-1.502833476626316,0.5189442726130736,-2.8959438535837414,0.0037802002757933418,0.049394616937032995,DRD4,0.6235310000000001,1.2775393846153846
ENSG00000069849,469.4723354308019,0.970944096496067,0.2416168857019381,4.0185274869151195,5.8562978386976565e-5,0.005128621681719054,ATP1B3,10.987388444444445,12.266305307692306
ENSG00000069869,3062.724623744367,-0.8004914852780189,0.23506980856989212,-3.405335164681571,6.608289418536182e-4,0.01918851445974951,NEDD4,55.80708222222222,121.95999015384615
ENSG00000070018,898.9055024510099,-1.122044672366247,0.26722583764769886,-4.198862962665725,2.6825859510250423e-5,0.0032732406897660973,LRP6,3.0778764444444446,6.278957461538462
ENSG00000070159,402.36183690468454,-0.9049778264892432,0.28966256977395927,-3.1242484218635864,0.0017825988630349476,0.031762344882901195,PTPN3,1.2598597777777778,3.472804076923077
ENSG00000070367,548.5206260304494,0.7486770797042646,0.25139436765417705,2.9780980643693624,0.00290043169069478,0.04213968786864655,EXOC5,7.905605555555556,7.0326436153846155
ENSG00000070601,449.3557823799336,-0.6407831109844252,0.20755829418195018,-3.0872440608068428,0.0020202165525128315,0.03393963808221557,FRMPD1,13.873242444444445,26.921236384615387
ENSG00000070831,1963.0263008106288,1.0676744192838459,0.3162713112439463,3.3758181071957156,7.35965577440575e-4,0.020225086766494947,CDC42,33.10560522222222,29.76705276923077
ENSG00000071553,1668.5960493176285,0.7530697491816166,0.2392144137139049,3.148095206680444,0.0016433815881176763,0.030711276352746224,ATP6AP1,14.702114666666667,14.890953923076923
ENSG00000072110,4029.406535856086,-0.5921488052134405,0.18587426251337003,-3.1857493189561246,0.0014437964074520903,0.028874524424134636,ACTN1,22.879730888888886,36.578195307692305
ENSG00000072133,155.66241440220384,-1.1602249731803536,0.25513947803206427,-4.547414544112786,5.430896049275006e-6,0.0010959536673883752,RPS6KA6,0.5821734444444444,1.5983716153846153
ENSG00000072134,923.1870059435565,-0.4943841396742899,0.16108834641464964,-3.069024859201918,0.0021475872013380307,0.03521700765222045,EPN2,10.065831777777777,18.71293576923077
ENSG00000072195,816.6047714191237,-1.290749869477013,0.33367988128595216,-3.868228028919984,1.0962912183014432e-4,0.007361271136278396,SPEG,3.1878815555555553,7.8772565384615385
ENSG00000072401,110.68338044416338,0.8188786236716922,0.2607641086021933,3.1403041931699516,0.0016877248815956073,0.030908303823734145,UBE2D1,4.331368333333334,3.8637085384615384
ENSG00000072694,1130.8321652037546,1.8109351195083776,0.44960176444020095,4.027864796667719,5.628569400982083e-5,0.004983134739120972,FCGR2B,12.716845333333334,5.1206446923076925
ENSG00000072832,351.0876168616546,-1.0629921712890724,0.30788444622891,-3.4525685993853195,5.552762658432663e-4,0.017499023809195432,CRMP1,2.163336888888889,3.6626993076923076
ENSG00000072952,896.8572231106486,-0.7000769968378997,0.24058353745744387,-2.909912308367044,0.0036153017743972013,0.0480204136213097,MRVI1,4.196649222222223,6.4623106923076925
ENSG00000073605,1826.8809571386905,-1.4041315886735277,0.47611885934013715,-2.949119870234803,0.003186803438157618,0.04446401000493815,GSDMB,5.349014666666667,18.69886023076923
ENSG00000073712,910.3711986920828,-0.5846284226506808,0.2023692906803011,-2.8889186728151603,0.00386569038733673,0.04999887308176413,FERMT2,6.653883555555556,10.436305769230769
ENSG00000073861,74.42599658475719,1.7377724457338188,0.43131514387970604,4.029008650386002,5.6012557465106105e-5,0.004983134739120972,TBX21,0.8400892222222223,0.31710307692307693
ENSG00000074842,720.400461911986,1.1361897593712165,0.3047532193050193,3.7282288993115924,1.9283019577728702e-4,0.009921113572741417,MYDGF,14.191173,11.594530076923077
ENSG00000075035,29.464380526483584,-2.421627417710266,0.6674781457841824,-3.628025026744857,2.8559758213072655e-4,0.012025776450640107,WSCD2,0.07310822222222223,0.25973976923076925
ENSG00000075624,35578.198987180214,1.1691453624303725,0.3198824025616934,3.6549224123227217,2.5725976707393207e-4,0.0114165089086394,ACTB,477.47605344444446,378.64632830769233
ENSG00000075785,1598.901111576293,0.6332118423847529,0.19814857889064444,3.1956416035373842,0.001395203007737827,0.028310160654751722,RAB7A,20.371526444444445,18.555771076923076
ENSG00000075884,361.1919512944512,1.0168322835389918,0.3344854736298644,3.0399893678617564,0.002365865004144809,0.03698379346780256,ARHGAP15,9.043856,8.086396230769232
ENSG00000076662,281.8557923263753,1.5543360461144697,0.4697890390158167,3.3085830384010704,9.37693730811751e-4,0.02304207400609652,ICAM3,3.6656013333333335,2.492360692307692
ENSG00000076770,260.92625308726605,0.9112881354190792,0.26192912950458924,3.4791400908432086,5.030255508479337e-4,0.016367218713755693,MBNL3,2.4813433333333332,1.989480076923077
ENSG00000077232,1676.2657322209204,0.7481626798843483,0.2519257751691738,2.969774249506388,0.0029801866644140244,0.04266590716775,DNAJC10,11.200612222222222,13.316931076923078
ENSG00000077279,34.53740308472032,-1.939382761536568,0.6658660027093477,-2.9125721295957403,0.0035846540193662565,0.04790138230412251,DCX,0.06538222222222223,0.1626223076923077
ENSG00000077420,524.4433008373582,0.9407111480010627,0.29789376257454964,3.157874605600862,0.0015892390226597904,0.030389351067445745,APBB1IP,6.108319111111111,4.380141384615385
ENSG00000077549,2264.913430279671,0.7104026523535424,0.21356184516192597,3.3264493094021725,8.796001686015313e-4,0.02208500253961264,CAPZB,38.31494677777778,37.62164546153846
ENSG00000077984,129.7259170253485,2.188910705132794,0.5043987254047363,4.339643609084029,1.4271397789257452e-5,0.0020978954750208454,CST7,3.749756111111111,1.567274
ENSG00000078269,1182.8915857271336,-0.4682376327034892,0.15029488651164508,-3.115459504786342,0.0018365856409766745,0.032270954587575076,SYNJ2,6.865223666666667,11.424229769230768
ENSG00000078304,1502.1268362916323,0.6712447899681651,0.19589933248303987,3.426478188874271,6.114628672799593e-4,0.018411789866346066,PPP2R5C,32.22482655555556,33.82698515384615
ENSG00000079332,1386.4119785987784,0.4320310322191826,0.14172714565911787,3.048329451707887,0.002301174922052018,0.03663621099990134,SAR1A,16.407167777777776,19.135711076923076
ENSG00000079950,1142.634474924804,0.6987697411179571,0.19274221811679831,3.6254109138378556,2.885023415655937e-4,0.012087229487353674,STX7,11.800701777777778,10.846983230769231
ENSG00000079999,770.9130591484449,0.9410536116361865,0.2429387256398311,3.8736253726437417,1.0722820406039674e-4,0.007265041776338979,KEAP1,7.063128666666667,6.526150769230769
ENSG00000080815,915.9250745102505,0.6425679105218399,0.21233145659969563,3.0262492463999844,0.0024760810164159265,0.03818892417779205,PSEN1,7.420680666666667,7.672349846153846
ENSG00000080823,496.87433989895743,-0.7032720251699911,0.20802231727315376,-3.380752769168155,7.228755272390812e-4,0.02000351229827141,MOK,4.789031666666666,11.887816384615384
ENSG00000081087,438.4609409394931,0.47445218315488863,0.129097855809212,3.675136044521611,2.3772270685344174e-4,0.010822795596586648,OSTM1,7.9049103333333335,9.02426076923077
ENSG00000081237,2468.5338610235817,1.4784375264430523,0.3590651181269266,4.117463523483885,3.830651352277768e-5,0.003920327087087475,PTPRC,37.868838555555556,22.896628692307694
ENSG00000081377,629.5563169186818,-0.7768159087457928,0.260228051746243,-2.985135167146744,0.0028345304062083547,0.04148240765139053,CDC14B,3.2440391111111113,5.605948384615385
ENSG00000081479,561.1973365160536,-3.4851129603591957,1.0811799565675464,-3.2234346735611763,0.0012666318590389895,0.02699227120088404,LRP2,0.3952765555555556,2.127086076923077
ENSG00000081913,621.9713141481018,-0.6853200923775257,0.21792404544960703,-3.1447658332682695,0.0016621981917159488,0.03083233186510493,PHLPP1,4.090617333333333,9.182145384615385
ENSG00000082074,1430.3328903046977,1.0662763975322236,0.27970364432414,3.812164836495832,1.377549554688855e-4,0.00839836850121662,FYB1,17.863831666666666,15.457592230769231
ENSG00000082258,651.8935366289198,0.8108154225135422,0.2667364151037828,3.0397627642932332,0.002367645670254124,0.03698379346780256,CCNT2,8.493759555555556,8.154274076923077
ENSG00000082556,26.370960749124823,-1.3418841240685662,0.456026454832253,-2.9425576298247242,0.003255131927669466,0.04499789425453408,OPRK1,0.07304655555555556,0.26150707692307695
ENSG00000082996,523.276472373795,0.7368832590177173,0.25027403382499774,2.9443056786825017,0.003236801357302062,0.044933134524975674,RNF13,14.321991111111112,14.770787307692308
ENSG00000083838,258.2778628885724,-0.8843439161124242,0.26079507109858585,-3.3909533350732852,6.964995921040429e-4,0.019839393225607203,ZNF446,1.348727111111111,2.3549293076923075
ENSG00000084070,879.6037288898285,0.7683072641394374,0.2465668993304585,3.116019490960635,0.0018331015591452674,0.032270954587575076,SMAP2,9.16356911111111,8.832868615384616
ENSG00000084090,1697.9614524539327,0.7126452053596501,0.17329317980111775,4.112367296725278,3.916225853176557e-5,0.003955628370963119,STARD7,15.800286666666667,16.852994846153845
ENSG00000084093,982.4905271117761,0.5188930379521819,0.148812611296011,3.486888869385031,4.886743723536319e-4,0.01609106973286039,REST,5.607834777777778,6.676792076923077
ENSG00000084207,1078.3408586448754,1.1443159938089518,0.3867782868704775,2.958583851921747,0.0030905614683277983,0.04375150818103944,GSTP1,28.15344988888889,20.533789615384617
ENSG00000084453,68.38109585104257,-0.997217765497087,0.3054612789533253,-3.26462905188537,0.0010960751902525467,0.025063586017108237,SLCO1A2,0.9569755555555556,2.3625081538461536
ENSG00000084733,1045.4578253695988,0.674603842038228,0.1882517754278038,3.5835191487845726,3.389958997954659e-4,0.012949486065504758,RAB10,18.055749777777777,17.736581384615384
ENSG00000085231,70.68783068160447,1.4933015418063758,0.44758632152686945,3.336343114133192,8.488832520878813e-4,0.02177477587087258,AK6,4.443592222222223,3.3840128461538463
ENSG00000085514,230.8968501677223,1.2713536289809217,0.35191889975897833,3.6126324271064854,3.0310422230825617e-4,0.012291398808086525,PILRA,5.5175835555555555,3.049892153846154
ENSG00000085832,1329.479597450042,0.5324929044276647,0.17485543436220133,3.04533231334773,0.002324233452067382,0.0367590581698726,EPS15,14.258095666666668,16.140766846153845
ENSG00000086300,184.76427139074562,2.1211579166696457,0.39605109009257866,5.355768409004545,8.519357349120196e-8,7.756538741741746e-5,SNX10,6.421144333333333,2.9218384615384614
ENSG00000086598,2238.0427272683387,0.7755993884479602,0.21027198119823542,3.688553196808272,2.2553287550154937e-4,0.010576622253663083,TMED2,40.46940522222222,33.85243223076923
ENSG00000086730,529.6548180110335,0.7758359964988548,0.24539725325933068,3.161551265119368,0.0015693119215541488,0.03021889061575147,LAT2,4.019486777777778,3.4949483076923076
ENSG00000087086,50576.12739353923,2.18914225797256,0.45016305848324384,4.862998455156545,1.156207498233819e-6,4.53233339307657e-4,FTL,1587.6237634444444,550.0005103846154
ENSG00000087087,1514.9315215088939,-0.5642487880525496,0.1918103894087597,-2.9417008629814148,0.0032641507381567163,0.04508471288004377,SRRT,15.189108444444445,27.86717953846154
ENSG00000087510,417.7804330396936,-1.7523134813192547,0.5398976061652037,-3.24564039793698,0.0011718676405200155,0.025897488367143003,TFAP2C,2.595463777777778,5.224153846153846
ENSG00000087589,119.35742346976696,0.817982846262279,0.2771760828772405,2.9511306955894834,0.0031661291482736878,0.04425055203495585,CASS4,0.9443157777777778,0.7458446923076923
ENSG00000087903,308.00208400523053,-0.6656539392426583,0.22092203645627426,-3.0130717148916335,0.0025861779481639634,0.03927936691750138,RFX2,2.5053774444444445,4.192826846153846
ENSG00000088832,1711.1202877040284,0.7704916806178437,0.22793751346485797,3.3802758874819148,7.241310331492808e-4,0.02000351229827141,FKBP1A,35.85976866666667,35.13584476923077
ENSG00000088876,284.7350722556904,-0.5027960538198554,0.17276623356060064,-2.910268074134355,0.0036111887082012303,0.0480204136213097,ZNF343,2.2197224444444443,3.913840153846154
ENSG00000089154,2726.884067302916,-0.4476670687876782,0.12242228547564409,-3.6567449059488566,2.554383561138122e-4,0.011397119498801636,GCN1,11.620235444444445,22.23513123076923
ENSG00000089327,701.3840823841798,1.0436262828231395,0.35926521805536904,2.9048909562469767,0.003673810674114184,0.04838778568973034,FXYD5,19.352742888888887,14.259871153846154
ENSG00000089692,124.27609065441715,2.0044190718046506,0.4254950546773795,4.710792874724358,2.4675491830145028e-6,7.523283286879774e-4,LAG3,1.6474976666666667,0.7438083076923077
ENSG00000090013,705.4945936099368,1.2802068559622442,0.388845932510534,3.2923241544453155,9.936301337452134e-4,0.023812411240147296,BLVRB,14.66797611111111,12.965941692307691
ENSG00000090339,865.2154984514414,0.7191284093959195,0.2297596946139381,3.1299154127283315,0.0017485664539300578,0.03149715327954538,ICAM1,6.808902111111111,5.794347769230769
ENSG00000090539,558.1906491684204,-1.1762779303643662,0.3422250477176107,-3.4371473923643947,5.878756024504935e-4,0.018057432684225605,CHRD,2.6160676666666665,4.228009153846154
ENSG00000091039,1165.0667972692918,0.8084065035605124,0.24181192271121194,3.3431209449749333,8.284178560202053e-4,0.02149548244739877,OSBPL8,25.268755555555554,19.51586869230769
ENSG00000091490,778.3720113413107,1.6649010872421717,0.46366084516846867,3.590773524637904,3.296980294286886e-4,0.012769023886455037,SEL1L3,7.857650111111111,4.539559538461538
ENSG00000091527,1450.125620893398,1.006960728746876,0.2566523795242525,3.92344201372083,8.729278295719172e-5,0.006473821525257678,CDV3,15.863231777777777,14.731455461538461
ENSG00000091651,1920.3816712171606,-0.5668189055995649,0.19344595045435367,-2.930115126567687,0.0033883644278125437,0.0463052954134252,ORC6,19.603739222222224,39.94565407692308
ENSG00000091656,1325.3177808745868,-1.156232707008455,0.348172789021088,-3.320858905313318,8.974089249970866e-4,0.022352406264980383,ZFHX4,4.9758497777777775,7.171927307692307
ENSG00000092010,1089.3375701067907,1.055554734881053,0.3529580065706876,2.990595808087031,0.002784337693011915,0.0408932522549047,PSME1,23.38501788888889,16.22596923076923
ENSG00000092871,960.7113119098753,0.7862714998736898,0.18926344737948583,4.154375875322418,3.261766189824308e-5,0.003653178132603225,RFFL,5.129392111111111,4.603195307692308
ENSG00000093072,1989.1200442037402,1.4523575717250334,0.31251410141000713,4.647334520817648,3.362516390461602e-6,8.479847424810114e-4,ADA2,23.820645888888887,14.524389
ENSG00000094755,463.1269835224577,-1.3439586143036033,0.3908506607551325,-3.4385476327634814,5.848436372634512e-4,0.018057432684225605,GABRP,4.729815333333333,18.06838346153846
ENSG00000095066,845.1343981127231,-0.6568846746632677,0.21207191680034237,-3.0974618637586966,0.0019518550840554223,0.033274832181738864,HOOK2,6.917918333333333,15.751052384615384
ENSG00000095397,585.6636728285403,-0.9366059849137799,0.260177523590493,-3.599872779125813,3.1837290937043267e-4,0.012747807499341107,WHRN,2.193662888888889,6.471695307692308
