gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000013563,347.87658019925027,0.8944837554269488,0.2941876706594834,3.040520880503849,0.002361693151912875,0.048164136071412504,DNASE1L1,30.581069,32.262494
ENSG00000013573,925.7644664414903,-1.0619899558960921,0.2953176391451159,-3.596093883759655,3.230312567375551e-4,0.018597137655485645,DDX11,54.213605,223.931436
ENSG00000014914,277.7163167434597,-1.0978705079138746,0.3350023295555786,-3.2772026074276366,0.0010484110912171106,0.032173992378651296,MTMR11,18.523846,41.722884
ENSG00000019169,162.80727021509912,3.54597520691107,0.9084221925129523,3.903444055128047,9.483347870042731e-5,0.009694760083706105,MARCO,18.916001,3.71881
ENSG00000019582,21990.324617267812,1.835864132484215,0.45755649062445386,4.01232234729903,6.012432314747953e-5,0.007539026457164425,CD74,3949.5284880000004,2004.8994449999998
ENSG00000021355,766.5040956451207,0.689488941216717,0.1696359575206956,4.064521174012292,4.8131169591697236e-5,0.00695950695447514,SERPINB1,84.020503,106.566943
ENSG00000026751,839.7765298401359,1.9104418084650734,0.5867370096446751,3.256044491930085,0.001129760465241539,0.03268911262852333,SLAMF7,70.725713,42.784141
ENSG00000028137,1267.437741016742,1.2983221812251498,0.29375279118270914,4.41977819512059,9.880225707246586e-6,0.0029895559546989393,TNFRSF1B,76.27049699999999,49.679471
ENSG00000030110,472.17609413920013,0.9376344540792043,0.2548476419532243,3.6791961145604843,2.3397029962065745e-4,0.015798821460572078,BAK1,34.015833,43.637558
ENSG00000030582,3876.082833710826,1.7368250251103095,0.40890624566123535,4.247489598261624,2.1617919845829195e-5,0.0045100725658636836,GRN,484.11966,303.73907499999996
ENSG00000038382,4499.577883337343,-0.6538807990638523,0.1760666663097052,-3.713825068475264,2.0414993760310137e-4,0.014754064124067582,TRIO,234.929864,579.215053
ENSG00000038945,1667.8653318841168,1.4600911195632842,0.4038596812225139,3.6153426238129973,2.999506498682753e-4,0.017830399742169697,MSR1,262.86803299999997,217.926525
ENSG00000039139,480.5495962097806,-2.294940444985223,0.7355610270678768,-3.11998646004045,0.0018085935316964538,0.04211094892327604,DNAH5,3.471158,25.699123999999998
ENSG00000040633,531.1876371988716,0.6451727774183447,0.20267952073187187,3.1832164151989213,0.0014564870787390988,0.03774318129585069,PHF23,48.226597999999996,65.577741
ENSG00000041982,2969.8646783791114,-1.2986802282655165,0.41824469186383956,-3.105072828248361,0.0019023217898190374,0.04312413460249891,TNC,53.992974,117.478322
ENSG00000042493,1759.9137558302693,1.571136471449172,0.46439641403181714,3.383179593935299,7.165175989484088e-4,0.026806777303314596,CAPG,297.250451,224.131938
ENSG00000043462,1052.6968181945542,0.9798059185144972,0.24394667743468315,4.016475767647382,5.907493521803717e-5,0.00752502150991664,LCP2,167.819866,182.44951799999998
ENSG00000047662,89.62320981095765,-1.0581613443477131,0.32413102320442777,-3.2646098910450054,0.001096149330787393,0.03247411181888855,FAM184B,1.104753,4.562688
ENSG00000049768,117.82531873503007,1.1974201756194356,0.36817128236299673,3.2523453973220127,0.0011445684287979521,0.03286283234741884,FOXP3,9.278582,7.306564
ENSG00000051108,1739.9910739099316,1.0646659576101078,0.33151030089642264,3.211562219126195,0.0013201538004714542,0.035851892550874516,HERPUD1,361.611383,334.162972
ENSG00000051523,1979.93510244736,1.5640190845311106,0.4101496386655451,3.8132889489303774,1.3712963109329478e-4,0.011834402023337595,CYBA,549.501425,454.54749100000004
ENSG00000054116,663.4028767642357,0.7888466077588538,0.23707233554570156,3.3274511171582235,8.764436440067486e-4,0.02999343387272562,TRAPPC3,97.848368,129.181688
ENSG00000063438,74.24391442166164,-2.0015355385408404,0.5853028872861868,-3.4196577225531084,6.269997298365007e-4,0.025033198168845368,AHRR,2.408608,14.996120999999999
ENSG00000065911,974.9483245597353,0.9259828994792729,0.3068356649174864,3.0178463762623107,0.0025457792306287047,0.04999254384161157,MTHFD2,113.406111,155.836925
ENSG00000065978,3770.2025354717275,0.8111331814043545,0.24408342031714478,3.3231801666431307,8.899741375202329e-4,0.030198911008878938,YBX1,502.892958,563.365051
ENSG00000066294,1898.8281272976685,1.0379078801918398,0.2995792343968847,3.4645521485538344,5.311151540234342e-4,0.022711568774188597,CD84,79.556429,82.236024
ENSG00000066468,427.60663625256547,-1.3321988771098405,0.42665891256882316,-3.1223978636446446,0.0017938433592332651,0.041969658769233094,FGFR2,21.124373,59.393307
ENSG00000067369,1995.537223448869,-0.6812294156368175,0.20777703742638134,-3.278655928849634,0.0010430272278563267,0.032131644927243845,TP53BP1,59.424045,165.21157000000002
ENSG00000069424,1000.4777472394873,0.8900248116349561,0.2351498232962608,3.7849265594115744,1.537539764497365e-4,0.01259577284634439,KCNAB2,93.365495,84.891805
ENSG00000069849,460.00927438361697,0.9008834137271814,0.25109444063325115,3.5878270002919455,3.334454071681567e-4,0.018756827126433263,ATP1B3,98.88649600000001,136.50342999999998
ENSG00000069869,3132.7906177088134,-0.8161434128118389,0.1947141787186795,-4.191494518696516,2.771228846196956e-5,0.0046931660750787274,NEDD4,502.26374,1505.945635
ENSG00000070018,855.5569564259847,-1.0066119013188883,0.2806112855846341,-3.587211039006084,3.3423380424672355e-4,0.018756827126433263,LRP6,27.700888,72.560003
ENSG00000070367,534.8313925233798,0.5714354290590107,0.1624952147205755,3.5166292745398264,4.370637661859404e-4,0.02100261511162977,EXOC5,71.15045,77.352212
ENSG00000070601,456.8364905646503,-0.6155825231214916,0.1934576360054477,-3.1820016817746968,0.0014626096916929205,0.03780174807032427,FRMPD1,124.859182,327.723345
ENSG00000072110,3959.507844866965,-0.6294769366843722,0.20123187893374794,-3.1281173739455883,0.0017592990966759643,0.041647124633700926,ACTN1,205.917578,426.333977
ENSG00000072133,147.36690782574254,-0.9908401006002681,0.24153080228680798,-4.102334324313989,4.090027075209202e-5,0.006135040612813804,RPS6KA6,5.239561,18.063202
ENSG00000072134,920.5715389919156,-0.5228444354621125,0.1500830353759479,-3.4837011002104425,4.945314420958578e-4,0.021837515985525115,EPN2,90.59248600000001,224.89430000000002
ENSG00000072195,809.6326918881297,-1.2756165298134163,0.36369568505992494,-3.5073732854521964,4.52553828870555e-4,0.02136320280403649,SPEG,28.690934,92.415475
ENSG00000072694,1144.7683553475586,1.6943583564943003,0.48297314686671017,3.5081833586120794,4.5117796866077624e-4,0.02136320280403649,FCGR2B,114.45160800000001,56.102485
ENSG00000072832,347.33853485900886,-1.067820094701395,0.3374477492484495,-3.1644012949548554,0.0015540236348147425,0.038971998966838464,CRMP1,19.470032,43.045578
ENSG00000073861,77.74172666820554,1.6977363731924975,0.4711576124994872,3.6033300283232617,3.1416621650640807e-4,0.018335882817919452,TBX21,7.560803,3.816957
ENSG00000074842,727.0941918497502,1.0989200214286485,0.33245072205064935,3.3055125122009104,9.480287110742e-4,0.031180042649059242,MYDGF,127.720557,135.765711
ENSG00000075035,30.20013148816927,-2.407396889624319,0.6678141655637493,-3.604890422760147,3.122846615918112e-4,0.018319342511337492,WSCD2,0.6579740000000001,3.211873
ENSG00000075624,35657.26992255214,1.074713298931355,0.33864300865333896,3.17358773537095,0.0015056738808867235,0.0383588345844951,ACTB,4297.284481000001,4367.680806
ENSG00000076770,263.01589964733483,0.8969605024154071,0.28810875115461965,3.1132705925132913,0.0018502629143347029,0.04236336629824819,MBNL3,22.33209,22.585534
ENSG00000077420,545.6405111531938,0.9675045799267191,0.30714849709178377,3.1499570699107284,0.0016329445574060411,0.039998408768264195,APBB1IP,54.974872,52.58068
ENSG00000077984,134.0133686636018,1.9899350285466937,0.5329671454650444,3.733691739685682,1.886934211514659e-4,0.01445542423547854,CST7,33.747805,17.565454
ENSG00000078114,645.1591438258595,-1.3699315343074259,0.4502953382755516,-3.042295617702168,0.002347811953464556,0.0480642625677374,NEBL,46.230511,144.97537599999998
ENSG00000078269,1201.4169970547484,-0.5227715226554959,0.13527203870058668,-3.864594099986966,1.1127408625127735e-4,0.01053366264863191,SYNJ2,61.787013,137.526091
ENSG00000079950,1150.4992311578105,0.601443519035665,0.17594623903954906,3.4183368869878086,6.300506949118524e-4,0.02508304608333729,STX7,106.206316,128.657752
ENSG00000079999,767.6613246225534,0.9209506071442136,0.2663952742134142,3.4570831253050796,5.460563812203512e-4,0.022942944813054023,KEAP1,63.568158,76.472996
ENSG00000080823,503.2033713175309,-0.7220116754007536,0.22715262724012192,-3.178531035159539,0.0014802337050297018,0.03795412940974315,MOK,43.101285000000004,143.875231
ENSG00000081087,437.44749798041653,0.45592505522764337,0.14039793949083665,3.247377111666231,0.0011647395011400218,0.0332043854232635,OSTM1,71.144193,105.657748
ENSG00000081237,2516.7805461942917,1.310494748585026,0.3706703094152063,3.5354726701810786,4.070463478318948e-4,0.020158791893669138,PTPRC,340.819547,267.490045
ENSG00000081913,632.703489445689,-0.5944280329468301,0.16211794840748037,-3.6666392511503205,2.457591149897258e-4,0.01623223784191399,PHLPP1,36.815556,112.19669499999999
ENSG00000082074,1498.0257731984846,1.0422797152700436,0.3026898012098021,3.4433922487781894,5.744654580545369e-4,0.023641463081475172,FYB1,160.774485,186.565488
ENSG00000083838,255.00347213810713,-0.8373474881098913,0.27622932301919356,-3.0313490217391186,0.002434636433889706,0.04899738616369307,ZNF446,12.138544,27.747564999999998
ENSG00000084090,1699.684868407719,0.6388859465260311,0.17637501711627673,3.622315433170675,2.9197777714774537e-4,0.01753483338748027,STARD7,142.20258,195.62351
ENSG00000084453,66.44232765627441,-1.1163030769336186,0.3188970798379931,-3.5005120696016587,4.643652099793151e-4,0.021460595423486738,SLCO1A2,8.61278,28.342591
ENSG00000084733,1047.7214842454025,0.6540171359355443,0.19867949697709916,3.291819970789083,9.954131030402947e-4,0.031477036595163384,RAB10,162.501748,206.008289
ENSG00000085514,239.3138330041082,1.3026779322286386,0.3828820566115955,3.4022955887695345,6.68223219759602e-4,0.02578120835851349,PILRA,49.658252,36.000541999999996
ENSG00000086300,193.16319457148262,2.1078299945840024,0.4340174456644624,4.856555918753458,1.1944506108111638e-6,8.899901185122775e-4,SNX10,57.790299,34.665011
ENSG00000086598,2226.3226933939463,0.6476726929840132,0.18193240948068162,3.5599632568642803,3.7090668670300837e-4,0.01977758246373184,TMED2,364.224647,384.869052
ENSG00000087086,53334.903462482645,2.2168140126250435,0.47448397259276487,4.672052462618516,2.9820476290044095e-6,0.0013019892528624724,FTL,14288.613871,6637.432689
ENSG00000087510,406.5701189037227,-1.931407307777819,0.5658144660916117,-3.4134993421414266,6.41343133780476e-4,0.025291295570458575,TFAP2C,23.359174,60.894249
ENSG00000089154,2724.991543745797,-0.4047234989855113,0.11932527800659738,-3.391766654531779,6.944355389507255e-4,0.026411588625969536,GCN1,104.582119,264.280969
ENSG00000089692,128.300164021382,2.1390072141771928,0.4458180175280967,4.79793801524046,1.603073680745601e-6,9.895897144602652e-4,LAG3,14.827479,8.922747
ENSG00000090013,720.7974634534942,1.3444702363132286,0.41308286897178953,3.2547228106064257,0.0011350308739986174,0.03270600633335334,BLVRB,132.011785,154.61486
ENSG00000090339,885.9826253594686,0.7674568885129818,0.2338638941784929,3.2816390542408076,0.0010320562292390396,0.032131644927243845,ICAM1,61.280119,66.795763
ENSG00000090539,564.4558320067471,-1.263012660763804,0.36372505896191437,-3.4724378473358195,5.157544191653478e-4,0.022179438379648163,CHRD,23.544608999999998,50.445798999999994
ENSG00000091490,786.8715457530085,1.5263905964376487,0.4976177583987878,3.0673957483937073,0.002159327672799438,0.04602551015727886,SEL1L3,70.718851,52.127112
ENSG00000091527,1494.5013092688355,0.9476772051238451,0.2690295394184756,3.5225767667457983,4.273732504184906e-4,0.020660664666315585,CDV3,142.769086,178.332532
ENSG00000091651,1946.3630395470611,-0.5139521378480898,0.162661101177646,-3.159649935523248,0.001579588019717427,0.03924523441158226,ORC6,176.433653,484.985661
ENSG00000092871,987.008892185006,0.8465982576550845,0.2000082106007398,4.2328175184021815,2.3078175422629366e-5,0.0045396405061621774,RFFL,46.164529,53.387634
ENSG00000093009,85.04513889684452,-1.6579824788904354,0.5001266218895212,-3.3151254228907785,9.160201470308439e-4,0.03056574503086288,CDC45,7.523836,23.437519
ENSG00000093072,2087.5043677524436,1.498997113251544,0.3268519493937413,4.586165436773276,4.514609165200306e-6,0.0017252256452729743,ADA2,214.38581299999998,173.987163
ENSG00000094755,427.5919338640769,-1.3156422287852858,0.42931708715225825,-3.064500035421815,0.002180341485746952,0.04613748070885864,GABRP,42.568338,213.67734299999998
ENSG00000095066,845.6241381602998,-0.7131989057068818,0.20390631919834123,-3.497679270121824,4.6932517094354175e-4,0.021460595423486738,HOOK2,62.261264999999995,188.400365
ENSG00000095397,589.9496885391851,-0.7975144917946584,0.22766977220386134,-3.502944128571199,4.6014596974271134e-4,0.021460595423486738,WHRN,19.742966,79.22994
ENSG00000095970,621.8894037011733,1.743555645912585,0.4983730980792727,3.498494707343232,4.678923759097347e-4,0.021460595423486738,TREM2,118.724031,67.529022
ENSG00000096080,267.06456455596646,0.6050615381241644,0.19249717237709935,3.1432229920700188,0.0016709848988336836,0.04026923067009103,MRPS18A,46.614215,61.098681
ENSG00000096968,549.1784521334296,0.5956359742155285,0.19536012009325462,3.0489128176784663,0.0022967112217786413,0.047259491023903845,JAK2,48.263385,61.332204000000004
ENSG00000096996,455.8443233256149,0.7625862299562,0.212806185663637,3.583477743271755,3.3904966612373626e-4,0.018764645314779196,IL12RB1,36.7952,49.830901
ENSG00000099326,822.1635190778486,-0.7470889670187082,0.23079847236451298,-3.2369753550135663,0.0012080384406523406,0.03381693634042284,MZF1,36.314114000000004,100.694008
ENSG00000099785,513.6893959975931,1.0075597619819796,0.26057213023395626,3.8667211304498914,1.1030844316226971e-4,0.01053366264863191,MARCH2,92.652548,85.380466
ENSG00000099889,344.540488329343,-0.9378186467848834,0.25250059370166505,-3.7141245215959233,2.0390837770562468e-4,0.014754064124067582,ARVCF,15.458186,41.574502
ENSG00000100079,74.80457889642142,1.7896707281439213,0.443838192878712,4.03225940637557,5.524315963939715e-5,0.0071504250984864865,LGALS2,28.992772,20.684199
ENSG00000100156,105.30288562628779,-1.482702034664485,0.41278235241014627,-3.5919705045705337,3.28187002016771e-4,0.018678728306273668,SLC16A8,6.484226,26.059153
ENSG00000100365,346.50040431409144,1.183355064270899,0.2785527222672149,4.248226528318433,2.1546946227568145e-5,0.0045100725658636836,NCF4,40.606878,32.456028
ENSG00000100368,512.9179052549845,0.9368479107252077,0.30445208916969485,3.0771603942025485,0.0020898281788771706,0.04532667874456566,CSF2RB,20.600515,18.443096
ENSG00000100385,557.0863280958098,1.3906801157992301,0.40704197238343204,3.416552125217236,6.341952142167801e-4,0.02508304608333729,IL2RB,33.772288,24.325527
ENSG00000100450,46.78955480617596,2.9446520889724153,0.5920263534626303,4.973853058651529,6.563506780397707e-7,6.58401773908645e-4,GZMH,14.472199,4.819122
ENSG00000100568,782.1529208043829,0.6933658640582044,0.2104050806303188,3.295385558091378,9.828672730398818e-4,0.031396358472987294,VTI1B,89.813571,79.68084400000001
ENSG00000100600,3085.435068172163,1.2142703551227965,0.26673116474229047,4.552412749728727,5.3034157818798e-6,0.0019052913469765915,LGMN,595.186805,525.155771
ENSG00000100813,4174.342170343646,-0.5114927623043747,0.16125939199698283,-3.171863393320649,0.0015146423666790203,0.03850399583309988,ACIN1,251.99948,566.596983
ENSG00000100979,1259.1848819393626,1.2027949804910572,0.3848365084450906,3.1254700479195177,0.0017752114718245823,0.04186065140915512,PLTP,158.284351,95.142544
ENSG00000101004,506.1779413099948,-1.177386167273915,0.34712884550267015,-3.39178429717924,6.943908282613344e-4,0.026411588625969536,NINL,17.677918000000002,46.745214
ENSG00000101082,219.39236224774064,0.9923827811460986,0.2521734655735309,3.9353180117070297,8.308660440451623e-5,0.009003981278121237,SLA2,13.528303999999999,14.291753
ENSG00000101160,3337.0222047013567,1.5387431746140658,0.36456058723534474,4.220816041259883,2.4341952397982246e-5,0.0045396405061621774,CTSZ,562.911256,358.671738
ENSG00000101265,1132.9948703298078,1.05137491766692,0.33435391983737733,3.1444970592188257,0.0016637258350899093,0.04018816570749595,RASSF2,38.726615,34.347582
ENSG00000101336,532.3531190274756,1.2886155896033977,0.3784984785426994,3.40454628659234,6.627406746335145e-4,0.02575541846941382,HCK,47.127297999999996,35.585172
ENSG00000101347,2999.5108680353383,0.7815885500571933,0.2055361658975836,3.802681375532957,1.4313840032660177e-4,0.012091428027589255,SAMHD1,268.98316,303.246359
ENSG00000101439,2191.889936859863,1.2842249272626496,0.35931199126682156,3.5741220957721858,3.514049365665374e-4,0.019249314784617493,CST3,556.598598,452.933218
ENSG00000101680,592.733529110993,-1.2677308793178805,0.32456566142890786,-3.905930386278899,9.38635331661849e-5,0.009657113508444023,LAMA1,7.932238,23.063693
ENSG00000101871,303.35683186935034,-1.4558440391169367,0.47722992346856963,-3.0506134831941623,0.0022837435828070496,0.047259491023903845,MID1,13.730319,43.143992
ENSG00000101916,110.31775724661398,1.5218412694548453,0.46208744863468093,3.2934053369148946,9.898166596468269e-4,0.031396358472987294,TLR8,10.027455,5.409204
ENSG00000102172,755.7729939568954,0.9451447904707183,0.2793594198805926,3.383257277935014,7.163149389381511e-4,0.026806777303314596,SMS,104.626795,121.11081899999999
ENSG00000102221,272.94696662551485,-0.93297916287007,0.30242781725457635,-3.0849647738743258,0.0020357626272654904,0.04475889064056318,JADE3,13.661818,29.769129
ENSG00000102317,3112.887463460492,0.6547702573216699,0.16809023687365074,3.8953497210777597,9.805714391236168e-5,0.009873671636580686,RBM3,415.17197600000003,505.340652
ENSG00000102359,501.366129218546,-1.1375445162953746,0.29717235755705623,-3.827894780142764,1.2924398204527005e-4,0.011524255065703247,SRPX2,20.453141,62.343629
ENSG00000102575,1519.7300339833835,2.11929363266889,0.4248581797643647,4.988237801716081,6.093253744462487e-7,6.51978150657486e-4,ACP5,258.56458599999996,118.795559
ENSG00000102931,361.6974648341344,0.8285662087058887,0.258087525688206,3.2104078122197763,0.001325467768171441,0.03593540148505343,ARL2BP,52.718255,51.681723
ENSG00000103121,616.3608187917661,1.0337570156134681,0.2971362606025301,3.4790671913189772,5.031624117324975e-4,0.021909527751760895,CMC2,90.536809,102.250199
ENSG00000103168,904.2112202359524,-0.818356562685517,0.26281794156824795,-3.1137773844599117,0.0018470879592533823,0.04236336629824819,TAF1C,49.090317999999996,126.233248
ENSG00000103269,40.221597266370715,-1.990720450706049,0.6144698702932727,-3.239736473581565,0.0011964021548529203,0.033768374516882145,RHBDL1,2.727523,8.410183
ENSG00000103490,306.8485915716115,1.2128806855997134,0.38824062498476625,3.1240437181124574,0.0017838395039919109,0.04187619166050817,PYCARD,76.052128,69.64198
ENSG00000103942,438.2295213130784,-0.9813032483071892,0.30945536483385744,-3.1710655552345592,0.0015188086365036963,0.03850399583309988,HOMER2,20.917842,60.191958
ENSG00000104524,282.94588539241033,-0.7103779806298035,0.2281385861129918,-3.1138002243862846,0.0018469449894091647,0.04236336629824819,PYCR3,11.486135,37.039467
ENSG00000104660,324.14424438581636,0.6444448193148021,0.20754190900797126,3.1051310185744234,0.0019019475659973074,0.04312413460249891,LEPROTL1,72.572829,108.066523
ENSG00000104763,2191.1112088825644,1.2197145394970537,0.2952233559044631,4.131497441184037,3.6040770426207647e-5,0.005562061205198391,ASAH1,446.32334599999996,402.47929800000003
ENSG00000104765,786.8783958023155,0.672451029743029,0.20218026516722412,3.3259973676799857,8.810276064492944e-4,0.03008398282646667,BNIP3L,113.774597,119.698106
ENSG00000104774,2167.6072345676444,1.0717517845396898,0.22954823921060444,4.668961035054536,3.0272678261696147e-6,0.0013019892528624724,MAN2B1,210.77625000000003,190.62042
ENSG00000104870,2562.119024380152,1.250720711205584,0.38020316748358013,3.2896114976727517,0.0010032579923873255,0.03163514887586753,FCGRT,358.64403,298.651033
ENSG00000104904,4527.211717934213,1.0836525034468976,0.2759552256184344,3.926914234069526,8.604264517529534e-5,0.009206563033756601,OAZ1,941.5856229999999,877.419357
ENSG00000104972,506.373101911253,0.8804155536787823,0.27296658188871964,3.2253602165766266,0.0012581425810851254,0.034755918117756045,LILRB1,40.846956,37.997867
ENSG00000105223,3126.278207198146,1.2196287833655888,0.32519488425943344,3.7504550114404487,1.7651397386759312e-4,0.013998797081970221,PLD3,442.031402,386.430666
ENSG00000105270,334.5949045640085,-0.8550082974861261,0.24477160044577856,-3.4930861910817397,4.774723699187503e-4,0.02164811168699419,CLIP3,20.16066,42.650492
ENSG00000105366,239.9479744910023,2.3633881556397514,0.6246185485266524,3.783730344246903,1.5449520693769839e-4,0.01259577284634439,SIGLEC8,19.590133,10.071144
ENSG00000105374,126.04926306603656,2.2265867405171504,0.5214274556167203,4.270175489481363,1.953192212149218e-5,0.004294347260958212,NKG7,42.171672,20.090055
ENSG00000105393,806.1503398764223,0.6913784283755141,0.223398461229749,3.0948218021272846,0.001969311749631011,0.04377763653958134,BABAM1,114.138124,164.213559
ENSG00000105612,846.415964132174,1.7097782602364227,0.39818401066602016,4.293940023800986,1.7552991080402612e-5,0.00420485831105167,DNASE2,83.845154,63.601794
ENSG00000105851,426.3737785464673,1.1483168482238504,0.29833795355615933,3.8490471444750005,1.1857818625684097e-4,0.010875313653841699,PIK3CG,20.946483999999998,17.437012
ENSG00000105967,323.43698717928413,1.5740919534242053,0.35686731279491457,4.41086055513526,1.029606099195983e-5,0.0029895559546989393,TFEC,55.661832999999994,47.294266
ENSG00000105997,126.49451719911491,-0.9540921621662448,0.2923373492037285,-3.263668377526891,0.0010997981206422914,0.03247411181888855,HOXA3,13.098047,24.225871
ENSG00000106066,517.0039062986519,1.28710246203856,0.3944003826240406,3.2634412103638386,0.0011006801762913003,0.03247411181888855,CPVL,102.075699,61.904626
ENSG00000106070,901.1717471326787,-0.9205949636365176,0.28686498189030923,-3.209157693526122,0.0013312445709290069,0.03597049724479892,GRB10,64.843867,163.318186
ENSG00000106078,483.9176757188484,-2.1013094623780506,0.6847915167768319,-3.0685389799635185,0.0021510826355553305,0.04591073976152002,COBL,15.979454999999998,42.12507
ENSG00000106266,503.9832424323579,0.6063686406040544,0.17536605975913047,3.4577308826857167,5.447452458498824e-4,0.022942944813054023,SNX8,59.571128,68.572553
ENSG00000106538,1821.3477276838785,1.2305666250840275,0.38946301049343557,3.159649548040375,0.0015795901202418777,0.03924523441158226,RARRES2,411.131474,268.389717
ENSG00000106571,1137.6961336749462,-1.1105708842710502,0.3669809196841768,-3.026236037630528,0.002476189193832354,0.049459698353389196,GLI3,50.701538,156.876802
ENSG00000106785,1247.0958234245675,0.9075967047402821,0.25645687593355726,3.538983704127402,4.0167064792353944e-4,0.02008353239617697,TRIM14,66.718595,93.94924800000001
ENSG00000106803,454.54088048577955,1.1118551976762585,0.36353830437769663,3.0584265379669624,0.0022250262541925097,0.046620980913563675,SEC61B,296.612454,289.129489
ENSG00000106952,111.95742979950853,1.3507232566449578,0.37684112873809783,3.5843307793075363,3.379435820436819e-4,0.018764645314779196,TNFSF8,13.863142,10.910065
ENSG00000106976,1788.5537556253414,-1.207356733653208,0.3312483668175851,-3.6448684872100405,2.6752857086296216e-4,0.0171315695374213,DNM1,319.903415,821.8054229999999
ENSG00000107099,2358.4327453206815,0.899254715678079,0.2419612563920659,3.7165235835151926,2.0198279546815607e-4,0.014754064124067582,DOCK8,128.770743,148.526707
ENSG00000107186,979.6305270218253,-1.0839237907320576,0.35709458150216716,-3.035396914095935,0.002402193259316642,0.04855818868014118,MPDZ,37.541457,92.2675
ENSG00000107518,70.81571623120355,-2.637252069183813,0.6528091336867582,-4.039851670410702,5.348501629780245e-5,0.007146569476222339,ATRNL1,2.8803799999999997,27.297111
ENSG00000107651,941.5068198467496,0.8029425278323228,0.23971009761798254,3.3496399851788627,8.091665667542106e-4,0.02860599867049577,SEC23IP,100.452304,116.51013
ENSG00000107771,990.6989965106184,0.7415260989088034,0.2073852114423849,3.5755977668388947,3.4942855816899105e-4,0.019206603967850365,CCSER2,83.84757,96.248121
ENSG00000107798,1747.292919729843,1.6127691800335224,0.4141218046408412,3.8944319327311008,9.842912534909096e-5,0.009873671636580686,LIPA,319.36199,171.352891
ENSG00000107890,352.4926568818367,-0.5578108707867727,0.18449292851107954,-3.0234810368532576,0.002498846891414222,0.04953367962021052,ANKRD26,17.808372,53.152969999999996
ENSG00000108474,1141.93949755504,-0.7039151571958963,0.1667739725403155,-4.2207734604734775,2.43465512784225e-5,0.0045396405061621774,PIGL,242.973246,591.977543
ENSG00000108557,1498.4136910956618,-0.9016013728206018,0.21361759367500793,-4.2206325673356,2.4361774145191666e-5,0.0045396405061621774,RAI1,42.402081,113.890513
ENSG00000108622,272.6654830661598,0.778869629511299,0.25139525523422673,3.09818746891472,0.0019470821748805093,0.0436397385174644,ICAM2,44.366977,56.81717
ENSG00000108700,56.401644366675285,2.1701433274221342,0.6113519649459762,3.5497445855333187,3.8560507614154323e-4,0.019807158562468438,CCL8,13.321986,8.898076
ENSG00000108774,1100.9616871380026,0.75399506134214,0.2276877940733868,3.3115304419837166,9.278714401518723e-4,0.03064266793094146,RAB5C,147.895359,174.480692
ENSG00000109610,227.98115941476422,1.3620030958341223,0.4000071281200624,3.4049470624066385,6.61768810277932e-4,0.02575541846941382,SOD3,38.069549,24.000961
