gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000096384,7790.095210598726,0.7459331822651446,0.20706113874565735,3.6024779289048943,3.1519817007926386e-4,0.042806913384098116,HSP90AB1,75.986978,41.8661295
ENSG00000100219,9710.566304961298,1.7002977609218184,0.41846260182556533,4.063201235914939,4.8404265002582486e-5,0.01624105456321944,XBP1,232.4850709,60.66115241666667
ENSG00000100767,1051.2484608759235,-0.6273034926261325,0.16874934754152635,-3.7173684032867964,2.0130878619777645e-4,0.03255695976220045,PAPLN,3.5104748999999997,6.7546765
ENSG00000103035,780.7283831849941,1.0007859849300782,0.2810620153058906,3.560730125132293,3.6982503449933883e-4,0.04585830427791802,PSMD7,22.3329604,11.871028
ENSG00000103067,687.2036184989214,1.1779440685101892,0.3289106277708794,3.5813499748957645,3.4182340268274674e-4,0.04465100814280277,ESRP2,10.3222072,3.71627025
ENSG00000104044,13.272793977850533,-4.801201744608083,1.3646533552013398,-3.5182573847845173,4.343908198065852e-4,0.04840937130052058,OCA2,0.013349699999999999,0.26217783333333333
ENSG00000105997,124.78890446565735,-1.0573468205031316,0.25965877668669457,-4.072062704735496,4.659862988001618e-5,0.01624105456321944,HOXA3,1.1683199,2.316271416666667
ENSG00000107485,3211.9999029997475,2.1830064106707376,0.5674926087553825,3.8467574325919047,1.1969136196152697e-4,0.027452442125222062,GATA3,68.16029329999999,5.9053035
ENSG00000107807,25.21871038870839,-23.56808568162659,1.3601708479613466,-17.327298050058157,2.9276334721804927e-67,5.00976639759526e-63,TLX1,0.005538599999999999,0.5938717499999999
ENSG00000109084,229.3812019664488,1.5809852083546667,0.42184646209123766,3.747774013600068,1.784108854413873e-4,0.03115272522115326,TMEM97,5.4605306,1.4984743333333335
ENSG00000109118,2362.1676797324612,0.9350125597127912,0.22261112555866208,4.200205885336123,2.66672374961274e-5,0.013668020739918503,PHF12,18.532288,12.0500045
ENSG00000109436,2113.2319016690612,1.136063382241939,0.31158691233706703,3.6460561636586766,2.662957983605763e-4,0.03829288824828724,TBC1D9,17.1164038,6.891544083333334
ENSG00000109846,337.5463305699517,-2.118730289084444,0.5968567072040483,-3.549813989708774,3.8550343539900275e-4,0.046455878778505176,CRYAB,2.8052546,18.247581416666666
ENSG00000111057,2944.723080524193,2.1687336648693014,0.5322871532282933,4.074367851480252,4.6139503438226755e-5,0.01624105456321944,KRT18,64.64173729999999,8.116989250000001
ENSG00000111481,852.2057766225322,0.8072219116160522,0.1910816826404486,4.224486096529577,2.3948663540546996e-5,0.013660317683528007,COPZ1,17.0938485,9.841234333333334
ENSG00000112379,2088.0273253793475,1.8842555082920447,0.48897253095212634,3.853499714233489,1.1644139937832873e-4,0.027452442125222062,ARFGEF3,5.7594138,1.6621535833333334
ENSG00000113494,1307.1647641761747,1.3782214307291123,0.39006155132083764,3.5333434583904495,0.00041033901450234183,0.047125645746067604,PRLR,16.2953659,4.239476833333334
ENSG00000114491,421.42078625644297,0.8855400874958886,0.22184699624039378,3.9916703967283644,6.560952035632293e-5,0.01969666863749821,UMPS,5.4845127,3.2107526666666666
ENSG00000115155,25.647454463258384,-2.5847865983979412,0.7302694780161023,-3.5394969613408205,4.00890385661446e-4,0.04698654985916893,OTOF,0.0739655,0.12881116666666667
ENSG00000115592,10.376148370959802,-3.4851378395174786,0.9640851183489288,-3.614969024193683,3.003835351990827e-4,0.04112130443461362,PRKAG3,0.029804399999999998,0.167522
ENSG00000115596,25.93336530549353,-2.9302108266203337,0.781852023179639,-3.747781856090543,1.7840530872217613e-4,0.03115272522115326,WNT6,0.0765304,0.6584644166666667
ENSG00000116096,193.1500981940929,1.343496087551886,0.3782898837669265,3.5514988510230587,3.830436649163382e-4,0.046455878778505176,SPR,4.401775,1.4107975
ENSG00000116161,557.7381464928205,1.0283728969151558,0.2840804007858081,3.6200064984086384,2.9459561707664063e-4,0.040761433263321316,CACYBP,18.976780299999998,8.37274275
ENSG00000117479,333.25637067716247,1.6048706332407294,0.4298806846908223,3.7332931913304743,1.8899238117111246e-4,0.031533860158057425,SLC19A2,5.8894136,2.39051775
ENSG00000117707,102.76685480297628,-2.5419485020983776,0.4799214545784876,-5.29659276085283,1.1798341664162418e-7,2.2432580284127476e-4,PROX1,0.2038024,1.1581943333333333
ENSG00000120149,69.51660836859722,2.331185116812663,0.6484864600752887,3.5948092370995917,3.246293520535464e-4,0.04374061001842745,MSX2,1.7813947,0.4486035
ENSG00000120265,440.8092199810699,0.8884171212175104,0.24546487781070622,3.619324805818558,2.953727048066762e-4,0.040761433263321316,PCMT1,16.5342098,8.898861833333333
ENSG00000120875,1329.5196989036954,2.2028827361801437,0.5419747111419548,4.064548937234751,4.8125441092768306e-5,0.01624105456321944,DUSP4,9.6979758,3.0096710833333336
ENSG00000122863,387.1729702858595,-1.2407952321524394,0.2987376085121675,-4.153461756395838,3.274829653673788e-5,0.013668020739918503,CHST3,0.6562818,1.3375124166666668
ENSG00000123388,91.57559878965428,2.4069143582194172,0.6053674962297985,3.975955718153967,7.009716915921284e-5,0.02062591041457411,HOXC11,1.3866609,0.27262025
ENSG00000123562,1761.8442137542743,0.8913732071067116,0.20263645373450595,4.398878832900362,1.0881155340702385e-5,0.008463560463186328,MORF4L2,51.7593161,26.63653933333333
ENSG00000123838,30.353539468455562,-3.446823425404419,0.8676661805970328,-3.9725225005689317,7.111551627278357e-5,0.02062591041457411,C4BPA,0.0673633,0.9982998333333333
ENSG00000124171,760.9007095952754,2.0854121129200176,0.5321037540523103,3.9191832364238577,8.884954887355865e-5,0.023756148130067746,PARD6B,16.209556000000003,1.9797256666666667
ENSG00000124493,91.70624219918479,2.5232965858131586,0.610824291324238,4.130969612133093,3.6123633650720896e-5,0.014375526023979906,GRM4,0.7604166,0.086148
ENSG00000126545,526.1898318884388,-13.230386301436601,3.7746112241615406,-3.5050990726536306,4.564373966364128e-4,0.049988679299846246,CSN1S1,0.012706400000000001,58.54508416666667
ENSG00000127083,60.91355687127032,1.580932038527827,0.4205226050059861,3.7594460314572684,1.7029000588321815e-4,0.0311007520560193,OMD,1.5590384,1.2992799166666666
ENSG00000131480,39.14317413173685,-1.2493311486887964,0.3245913026582907,-3.848935995688133,1.1863199659491125e-4,0.027452442125222062,AOC2,0.1833834,0.38723233333333335
ENSG00000131747,1254.1286265617705,2.227034385981876,0.5338298865936822,4.171805367047489,3.0219571936431158e-5,0.013668020739918503,TOP2A,17.0930073,2.2746879166666667
ENSG00000132581,711.1626572385932,1.5250030692299674,0.40401062094182155,3.774660838556448,1.6022550503213848e-4,0.03012943782538411,SDF2,17.6788971,9.862171333333334
ENSG00000132746,808.1439083611116,3.402350262786942,0.719603446027322,4.728090563726624,2.2664109819189163e-6,0.0029832942094305,ALDH3B2,14.069741,1.0802374166666666
ENSG00000133065,371.95095536474054,-0.8990186914549797,0.25194976205994823,-3.568245844348405,3.593792249054863e-4,0.04493887843252828,SLC41A1,1.2149564,2.18718
ENSG00000133318,1081.6575738785712,0.7819507949520798,0.21146185782996382,3.6978337510911556,2.1744722019861299e-4,0.03301961588520472,RTN3,21.3719685,11.70441575
ENSG00000134440,1042.370192027659,0.7521485558061483,0.1773729196500321,4.240492614600834,2.2302977363165227e-5,0.013660317683528007,NARS,25.7074594,16.30758725
ENSG00000135144,155.86322712059737,-1.3242331483861953,0.3636948059377886,-3.641055980911398,2.7152208361589855e-4,0.038719049123627135,DTX1,0.6977979,2.056999333333333
ENSG00000135222,968.2128740242475,-13.53382385633171,3.7694902394966543,-3.590359172315804,3.3022260908721857e-4,0.04384648792951786,CSN2,0.009505,58.50406866666666
ENSG00000136848,1047.8103669045563,-0.7310389441281382,0.19730807969180014,-3.705063397657299,2.1133786666885344e-4,0.03287648704034018,DAB2IP,5.3814135,8.194633666666666
ENSG00000137501,1710.104154640424,1.2254075282686143,0.3448976054097986,3.552960383162464,3.8092182705224e-4,0.046455878778505176,SYTL2,39.1377687,18.18630183333333
ENSG00000138363,628.3524720767987,0.8905726641060722,0.21414664844948197,4.158704656618344,3.200574011522484e-5,0.013668020739918503,ATIC,19.0769996,10.423389166666666
ENSG00000138615,4016.3359775930026,2.2004521151880407,0.5414817121129759,4.063760725364874,4.828832765246873e-5,0.01624105456321944,CILP,12.3607886,9.906234833333333
ENSG00000139233,768.9246358221291,0.4479562691837119,0.1254488474431256,3.57082809698033,3.558543948382509e-4,0.04493887843252828,LLPH,5.7111237,4.617662833333333
ENSG00000139567,513.1928063112771,-0.9325143385751655,0.26109544058018314,-3.5715458550444805,3.5488039754555194e-4,0.04493887843252828,ACVRL1,3.0234245,5.986655166666667
ENSG00000140511,423.0590589277448,-1.3408105450554055,0.36186743554564227,-3.705253397652825,2.1117950386649026e-4,0.03287648704034018,HAPLN3,2.0629591,5.421162499999999
ENSG00000140545,2478.780041492315,-1.6466502247521189,0.37001065961569035,-4.450277801354165,8.575928306495989e-6,0.007337564259037969,MFGE8,18.0847214,56.628024
ENSG00000141198,445.37367539259117,1.8540366912846271,0.42723588370627547,4.339609012241295,1.427364468163627e-5,0.01017710865800666,TOM1L1,19.1934605,5.1845308333333335
ENSG00000141424,2948.0770763827627,1.857837259198949,0.5033330533399721,3.6910694556434946,2.2331314309297355e-4,0.03322899569223447,SLC39A6,44.5374136,7.179954166666667
ENSG00000141540,247.0120905591174,-1.1477674672929963,0.2838713850334974,-4.043265816163744,5.271180262440003e-5,0.017018950311485537,TTYH2,1.0443732000000001,2.3579780833333333
ENSG00000141639,18.961836643930774,-3.3530169290883682,0.9221534499353594,-3.636072639888086,2.768262998726425e-4,0.03914918713570792,MAPK4,0.0170355,0.242136
ENSG00000143420,2868.3192250112606,0.6988791959626265,0.18022621842415656,3.8777887150571897,0.00010541019909994045,0.0263881517682638,ENSA,43.6229735,27.185366916666666
ENSG00000143457,541.5451190756734,0.9645949616845949,0.27416610199536817,3.5182867417391046,4.3434276345839855e-4,0.04840937130052058,GOLPH3L,12.519165600000001,7.94098475
ENSG00000144668,633.6186467984319,-1.4836105147089764,0.3510399225071583,-4.226329883259141,2.3753369423621903e-5,0.013660317683528007,ITGA9,1.4309754000000001,3.787880416666667
ENSG00000146476,349.8289257249344,1.6739903281440376,0.42672378255075283,3.9228896925728294,8.749321567543497e-5,0.023756148130067746,ARMT1,11.948283100000001,3.6646584166666667
ENSG00000147677,2308.4889253164893,1.3265088886933127,0.37146386384853325,3.571030772549669,3.555791112070308e-4,0.04493887843252828,EIF3H,88.22848379999999,35.506898166666666
ENSG00000147996,1209.225173563366,0.8881320457750941,0.21461626790463553,4.138232643993858,3.499913936404337e-5,0.014259649352321671,CBWD5,55.526598699999994,29.608426083333335
ENSG00000148400,2240.670003827731,-0.954599161282332,0.2713870690310164,-3.517482113981018,4.356617099275461e-4,0.04840937130052058,NOTCH1,3.8951143,7.880752666666667
ENSG00000148468,250.48131513714873,-1.1798819780279437,0.30628529488178513,-3.85223188231526,1.1704610453411352e-4,0.027452442125222062,FAM171A1,0.9557557,2.308569916666667
ENSG00000150667,161.23440264440924,3.7016250357930156,0.9767422452306929,3.7897664955801553,1.5078896283802405e-4,0.028992143057126604,FSIP1,7.5361141,0.6703084166666666
ENSG00000152104,2122.739197647575,-0.7722082508735185,0.19848456008127413,-3.8905205047552305,1.0002942342475617e-4,0.02554781333797653,PTPN14,5.4142741999999995,9.23311725
ENSG00000153551,304.4774816772637,-1.0334472253965492,0.26923756682332584,-3.83842135252507,1.2382786292619626e-4,0.027465315024183094,CMTM7,3.045401,5.442026666666666
ENSG00000154229,571.6151769535578,-0.8942133013723681,0.2346340983625416,-3.811096970188395,1.38351478188405e-4,0.028085338959411135,PRKCA,2.3060401,4.8089785
ENSG00000154655,236.57083462609953,-1.134178260692724,0.2827879095612546,-4.010702800032722,6.0538275524284596e-5,0.018835108559482873,L3MBTL4,1.9279454,4.413994333333333
ENSG00000154928,90.01810994132138,-1.1911136083283547,0.31324679652812576,-3.8024765824585445,1.4325681120307734e-4,0.028085338959411135,EPHB1,0.7047502,1.6169274166666665
ENSG00000155622,7.3583829630077675,-24.200094145437973,3.792489178032502,-6.381058194078405,1.758684552621083e-10,5.015768344075329e-7,XAGE2,0,0.3733961666666667
ENSG00000156564,10.112778332217836,2.74836944310143,0.7231687674324317,3.8004537348306044,1.4443138314797685e-4,0.028085338959411135,LRFN2,0.1070396,0.01367125
ENSG00000157557,642.8545594859813,-0.9721015108889209,0.2643860049478026,-3.676826657601796,2.3615339501734694e-4,0.034836697375317596,ETS2,3.474827,6.898822916666666
ENSG00000157570,407.7946836025091,-0.9642607815935018,0.27520286621544965,-3.5038180919184376,4.5863853728821065e-4,0.049988679299846246,TSPAN18,2.5610921,4.702361416666666
ENSG00000158008,75.88966932197341,-2.1175668311544626,0.5734952232941402,-3.692387913871748,2.221582618194937e-4,0.03322899569223447,EXTL1,0.2470262,1.0077025
ENSG00000158417,1061.0317289316902,0.44451621843735906,0.11369827772488242,3.909612593367177,9.244425940533728e-5,0.023968275256729264,EIF5B,8.48827,6.814558333333333
ENSG00000159873,589.8542429178154,1.0989450496343374,0.26084289486936935,4.213053417401656,2.5194144939681686e-5,0.013668020739918503,CCDC117,8.778453,5.359032333333333
ENSG00000160551,3017.364034662751,0.6690938742814231,0.17446849023487496,3.8350413497627445,1.2554317195112965e-4,0.027465315024183094,TAOK1,24.1353338,19.218684916666668
ENSG00000160685,1252.3828042100001,1.0088092372101893,0.2218526561061988,4.547203783430394,5.4363354937136336e-6,0.005472151351083983,ZBTB7B,11.7304962,6.289832333333333
ENSG00000161981,273.3136584613713,1.0406234390899387,0.2721863205765939,3.823202565380594,1.317294720183209e-4,0.02761973668620481,SNRNP25,6.1347703000000005,2.599932583333333
ENSG00000163017,169.345102528545,-2.374616670509576,0.6175821445477535,-3.845021575629382,1.2054183194280432e-4,0.027452442125222062,ACTG2,0.9934116000000001,4.023845916666667
ENSG00000163141,331.3583217827452,1.0609262709218932,0.28564529481068995,3.7141387944969195,2.0389687088860587e-4,0.03260825471631611,BNIPL,4.8604169,2.289809
ENSG00000163638,904.8776249136105,-1.5538739194448465,0.36311860202647644,-4.279246259412365,1.8752728910266543e-5,0.01234218065817235,ADAMTS9,2.3425747,8.073921
ENSG00000164403,628.529124154973,0.9017035772621285,0.25723271269395376,3.505400101793985,4.5592156330794464e-4,0.049988679299846246,SHROOM1,5.0162635,2.7433502499999998
ENSG00000164707,275.8647807786054,-0.678931663942059,0.18911171671982935,-3.5901089351745568,3.3053979329755756e-4,0.04384648792951786,SLC13A4,1.3832592,2.28624075
ENSG00000164754,2227.5725630923757,1.0838212369210736,0.24573480904509346,4.410531992324244,1.0311696918111867e-5,0.008402559888701441,RAD21,44.388009499999995,15.888807666666667
ENSG00000164919,2212.053815980008,2.291705207387186,0.48630471279273974,4.712488172747562,2.447102880054032e-6,0.002991058891677471,COX6C,301.4038271,50.610563
ENSG00000164929,101.7085841751149,-1.3398320196868578,0.339774232451946,-3.9433008501501043,8.036773231423818e-5,0.022545125169856454,BAALC,0.8507023,2.4111463333333334
ENSG00000164938,1286.593303529752,1.074425781488162,0.28111322893893326,3.8220392030058514,1.32352641904441e-4,0.02761973668620481,TP53INP1,11.1353781,6.72777125
ENSG00000165140,392.4674919514246,1.4934495868370534,0.40015160449239096,3.732209417806925,1.8980759679055136e-4,0.031533860158057425,FBP1,9.8049107,2.5535246666666667
ENSG00000166509,2616.012861823719,6.559201858566255,1.0098509897041719,6.495217537478201,8.291351473920989e-11,2.837632128434719e-7,CLEC3A,105.686074,1.5678624166666666
ENSG00000166908,438.8801775261417,0.7799178328439276,0.21858985564353375,3.5679507200726714,3.5978414827351416e-4,0.04493887843252828,PIP4K2C,5.2385345,2.7428804166666665
ENSG00000167531,2299.543795305014,-11.118772941298952,2.991401547806372,-3.716910873918773,2.016735469140514e-4,0.03255695976220045,LALBA,0.0755749,138.01327791666665
ENSG00000167565,423.171794779685,1.0047555146519576,0.2841697550347507,3.5357581053236555,4.066068245399192e-4,0.047012540415723635,SERTAD3,8.951433999999999,4.147419083333333
ENSG00000167861,1279.6153295046113,1.7955326649699344,0.37015161201686186,4.8508033105314174,1.2296243853899563e-6,0.0017534443735660776,HID1,18.415112399999998,4.620723833333333
ENSG00000167862,241.0255311894112,1.171775983349193,0.33129939250241475,3.5369095442595846,4.0483829486258056e-4,0.047012540415723635,MRPL58,8.2109684,3.5064743333333332
ENSG00000167900,310.7807691134878,2.1438294545661853,0.5148976792361963,4.163602869110539,3.1326479050843534e-5,0.013668020739918503,TK1,7.1177611,1.8254396666666668
ENSG00000168246,380.88054817380754,0.6897987249744174,0.19463598671795002,3.54404515118787,3.940377586306007e-4,0.0465018905219782,UBTD2,4.233734,3.565155416666667
ENSG00000168702,229.40246460965815,3.6869201375525864,0.8863795903385543,4.1595273376549216,3.189068514560962e-5,0.013668020739918503,LRP1B,0.8811272,0.10002541666666667
ENSG00000168743,668.872732659159,1.821361173788421,0.4871231525221214,3.7390158204515003,1.8474210186761442e-4,0.031533860158057425,NPNT,12.3387157,3.58945475
ENSG00000169083,1478.8604446364357,2.1105814729932737,0.5602662012442677,3.7671047589627693,1.6515171201316717e-4,0.030718218434449093,AR,5.9666934,2.041452
ENSG00000169554,3240.1306296817766,-0.7953907267754342,0.20766376749666407,-3.830185382667737,1.280467553021441e-4,0.027465315024183094,ZEB2,23.2585354,46.193752
ENSG00000169992,728.7617425897685,-1.1744891189559232,0.3133139481543183,-3.7486014455297902,1.7782340937080561e-4,0.03115272522115326,NLGN2,3.0057297,5.145014333333333
ENSG00000170017,2559.3002567045446,2.107662483792676,0.5485529672228399,3.8422223736445047,1.219252922812574e-4,0.027452442125222062,ALCAM,39.306755499999994,10.474026333333333
ENSG00000170421,5002.496369887357,1.9003119417042,0.5133729833357817,3.7016204657993534,2.1422690262494362e-4,0.03301961588520472,KRT8,93.10353619999998,14.952523
ENSG00000171428,173.26926136765826,2.1532450334792945,0.5768148538038165,3.7329916510985792,1.8921886901026344e-4,0.031533860158057425,NAT1,8.9233022,1.26852525
ENSG00000172292,997.996060943562,1.2735982383385782,0.3325753798303435,3.829502469450018,1.2840259478346468e-4,0.027465315024183094,CERS6,8.5809066,2.6954225
ENSG00000173320,203.04527777203384,-2.2701959677282986,0.4377439332159051,-5.186127768922356,2.1471153149980787e-7,3.6741437270247125e-4,STOX2,0.3761734,2.1389903333333335
ENSG00000173801,2371.3124669559647,1.4331623512844964,0.4028260826281356,3.5577695017517135,3.7401728800255137e-4,0.04604448800215582,JUP,25.2493308,10.030260416666668
ENSG00000178935,1273.20026434758,1.2994316683851894,0.32843254981655634,3.9564643306851823,7.606724014088846e-5,0.021694376888181387,ZNF552,42.0968451,12.704217416666667
ENSG00000180730,226.70756266769456,2.055540281879825,0.562217173920594,3.6561321447112958,2.560493996049463e-4,0.03744886603452856,SHISA2,5.0263643,0.9815300833333334
ENSG00000180777,448.4316268103213,3.64499234395017,0.5329134351864014,6.839745638379771,7.933391661717551e-12,4.5252066038436914e-8,ANKRD30B,9.6007273,0.5672573333333333
ENSG00000180806,154.32615109059267,1.4912633411923555,0.3581256090981748,4.1640790362566555,3.126118197330084e-5,0.013668020739918503,HOXC9,3.3924547,1.2022231666666667
ENSG00000180818,278.1839059885333,1.8611235196389955,0.48184034892244176,3.8625314874545027,1.1221809585783835e-4,0.027432515090276142,HOXC10,9.1021017,1.32109925
ENSG00000182271,9.092819939396167,-29.939230525461223,3.8017310380791804,-7.875157454744084,3.4031400901207445e-15,2.911726661107309e-11,TMIGD1,0,0.3573210833333333
ENSG00000183018,345.5069297810475,-1.2251230076819617,0.3268155242721561,-3.7486683363968316,1.777759964587832e-4,0.03115272522115326,SPNS2,1.4927831999999999,3.9395205833333335
ENSG00000184384,928.0765756239623,-1.0588845790015933,0.2955170339745403,-3.5831591998612824,3.394635713826379e-4,0.04465100814280277,MAML2,2.0092661,4.5470577500000005
ENSG00000184486,29.67850290315074,-6.119003476201695,1.4641430048267092,-4.17923895140688,2.9248624286106454e-5,0.013668020739918503,POU3F2,0.0066216,0.5185030833333334
ENSG00000185652,18.67333613347478,-3.7254115864214734,0.9522844423768608,-3.9120785982001416,9.150511847369196e-5,0.023968275256729264,NTF3,0.1640201,0.9112996666666666
ENSG00000187555,1332.2238699722122,0.6056117667040135,0.14023868702876507,4.318435800670277,1.5713891580758183e-5,0.010755844509197362,USP7,19.952977299999997,15.954158416666667
ENSG00000196427,64.09252159220327,5.511250542344554,1.5650704172253689,3.5214073959145944,4.292625691767e-4,0.04840937130052058,NBPF4,1.2963478,0.0411915
ENSG00000196739,1715.6236916102857,-1.4437666247162846,0.35620510559448276,-4.053189025201459,5.052414630399461e-5,0.016626330606806843,COL27A1,4.1931842,10.877528083333333
ENSG00000197915,596.4176816852364,-1.9472682904404106,0.47838699396595524,-4.0704875237034335,4.691485377602586e-5,0.01624105456321944,HRNR,0.4937042,1.6826001666666668
ENSG00000198010,40.16909642865117,-2.825696206317423,0.7968919323572544,-3.5458963650928714,3.912800549635838e-4,0.04649711319817254,DLGAP2,0.0686041,0.35810416666666667
ENSG00000198589,2718.9352918712502,0.6918288291416151,0.19503646032735997,3.5471769123599324,3.893830217648817e-4,0.04649711319817254,LRBA,16.8590144,10.694899249999999
ENSG00000198626,288.36999278985087,-2.071550636788221,0.4414229050020048,-4.692893398403992,2.6936787128861383e-6,0.0030729486756605065,RYR2,0.13550600000000002,0.7282585
ENSG00000198719,145.49711547188105,-1.294941441213972,0.3563476285041603,-3.63392748437739,2.79139346613928e-4,0.039152725403750296,DLL1,0.8036144,1.4016061666666666
ENSG00000198944,24.074517114517295,2.8260403302257076,0.6916429407535545,4.0859816007761145,4.389085656215663e-5,0.01624105456321944,SOWAHA,0.4313799,0.05747008333333333
ENSG00000203837,45.57153251369343,24.827229036095023,3.7858222950105103,6.557948868549864,5.455290619427797e-11,2.3337733269912117e-7,PNLIPRP3,0.9294245999999999,0
ENSG00000203883,315.48186726826606,-1.278582677430586,0.33830681763917547,-3.779358294795794,1.5723304253438308e-4,0.029895242487204036,SOX18,2.5444742,6.659579666666667
ENSG00000204248,96.29327691221476,-2.047179904934238,0.5282356639761417,-3.8755049015900993,1.0640383777525725e-4,0.0263881517682638,COL11A2,0.1124037,0.3767284166666667
ENSG00000213420,93.12726481462362,-1.2144269296419683,0.324733652714898,-3.739763093504147,1.841937714135303e-4,0.031533860158057425,GPC2,0.7803067,1.5619987499999999
ENSG00000232653,538.062417905039,-1.0686959352878727,0.23880365013619706,-4.475207705905511,7.633706589140113e-6,0.0068751572185981906,GOLGA8N,3.5042478,7.943523166666667
ENSG00000246705,834.6663723888041,1.4890062200733396,0.32494874110265176,4.5822803160297845,4.599327849037161e-6,0.004918981134545243,H2AFJ,46.7551618,10.999015916666666
ENSG00000248871,81.71392081366764,-7.759500109582391,2.0810956590754466,-3.728564843112329,1.9257336016004274e-4,0.03168572441402549,TNFSF12-TNFSF13,0.6455405000000001,0.9763526666666666
ENSG00000260287,5.710574670486724,-22.88552324396291,3.757599865116992,-6.090463078950099,1.125845475780525e-9,2.7522096830794773e-6,TBC1D3G,0,0.1141985
ENSG00000261308,103.84079944491425,-0.9211762090992014,0.24842852369147148,-3.70801305506782,2.0889188935090485e-4,0.03287648704034018,FIGNL2,0.2899974,0.54086925
ENSG00000283228,26.40058118944184,9.760431217170492,1.985126126911961,4.916781399856796,8.797869910928301e-7,0.0013686286355982281,AC068547.1,1.0526132,0.6375387499999999
