gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000081842,96.24568868610793,-2.6535322856825982,0.6543640908224074,-4.055131268507763,5.01061560853482e-5,0.0057587523528436395,PCDHA6,0.14281122222222223,0.758884
ENSG00000082175,235.0722613474148,2.400679804300144,0.6538688356536015,3.6715005722828886,2.411305382189267e-4,0.016313025750851074,PGR,1.7596775555555555,0.35530927272727275
ENSG00000083093,309.2102835817924,0.5794886622924902,0.1679334193862812,3.450704835346369,5.591246971455082e-4,0.027211263228736318,PALB2,3.2380537777777776,2.245883181818182
ENSG00000083857,7627.144461143565,-2.027863907872243,0.3049766437715739,-6.649243308583014,2.946036495541436e-11,4.09130818318317e-8,FAT1,5.853341555555556,21.711447
ENSG00000084207,921.4889075483939,-1.650023504269043,0.42201393091001926,-3.909879232448506,9.234227668346353e-5,0.008844161154769653,GSTP1,8.395260666666667,25.343011909090908
ENSG00000084444,743.5148994540232,1.5683228227435195,0.3579001964613656,4.3820116285206225,1.1758853144174586e-5,0.0019672673636916558,FAM234B,5.581624888888889,1.8664116363636363
ENSG00000086696,273.6347800274874,-1.9405295979701795,0.4798966674232383,-4.043640495337627,5.26275956770259e-5,0.005924821292483434,HSD17B2,0.7430102222222222,1.681193
ENSG00000087053,349.8270678168231,-0.7627053121316818,0.24055786553927377,-3.1705690039354026,0.0015214069288252217,0.04692603788585466,MTMR2,2.5182413333333336,4.271628818181818
ENSG00000088356,378.00967667048195,0.8681983943852397,0.2595052832589026,3.3455904383998907,8.210757769359389e-4,0.03316296281422928,PDRG1,2.8625255555555555,2.4206025454545452
ENSG00000088367,1123.4154711874098,1.118047581986092,0.323321649779447,3.458004073493888,5.441931560607768e-4,0.02704905377509293,EPB41L1,10.125574,5.857768090909091
ENSG00000088538,116.64430078563771,-1.7786618567886379,0.5300164939080034,-3.3558613311708854,7.911822833048845e-4,0.0325556858056195,DOCK3,0.10899711111111111,0.2721332727272727
ENSG00000091129,175.51364949958628,2.4289500838803804,0.6640438282171738,3.6578159161596764,2.5437363080423145e-4,0.01675548046384394,NRCAM,1.4169150000000001,0.545737090909091
ENSG00000091622,237.15071923229684,-1.9178809003067168,0.39793761243243025,-4.819551709584559,1.438811579587883e-6,4.611114418044629e-4,PITPNM3,0.24211688888888888,0.8035143636363636
ENSG00000091831,2959.896170872632,4.873759585048038,0.5713860155281769,8.529714505775644,1.4670932423349848e-17,8.14970296117084e-14,ESR1,33.936441111111115,1.4744484545454546
ENSG00000093134,22.755232355784326,-2.0646051440902657,0.6081576793442937,-3.3948517205542674,6.866577855291838e-4,0.030844075460495547,VNN3,0.2019281111111111,0.7374082727272727
ENSG00000093144,422.22268358297924,-0.9271466802774453,0.2629188568083947,-3.5263605339388593,4.213129993386429e-4,0.023326183169363735,ECHDC1,6.675229777777778,11.118809363636363
ENSG00000094804,652.855068564934,2.604456046173557,0.41656734104937615,6.252184915919388,4.0474975009258855e-10,4.496769723528659e-7,CDC6,7.511364888888889,1.811836
ENSG00000094963,287.9438407651511,-2.0636948952147494,0.6262668328315643,-3.295232618154288,9.834023861894693e-4,0.03680974482921787,FMO2,1.7069042222222224,5.151659636363636
ENSG00000099810,1215.3311224175848,-0.6900975894257937,0.20969287960922642,-3.2909920008339166,9.983475209728572e-4,0.036936992299868035,MTAP,5.827726333333334,8.245611545454546
ENSG00000099994,828.7124414122303,-2.4028187462572084,0.6093152868861913,-3.9434735972839787,8.030983671255477e-5,0.008044992929476831,SUSD2,0.9519891111111111,4.706034454545454
ENSG00000100078,23.122801046966078,5.492970765150116,1.2754074727588098,4.3068359582905495,1.656063292248626e-5,0.0025553976634558654,PLA2G3,0.2567602222222222,0.006669454545454545
ENSG00000100219,15520.612095684224,1.71407718158736,0.3852663266196166,4.449070845684661,8.624256773563523e-6,0.00172645839845226,XBP1,222.44169855555555,107.75492454545454
ENSG00000100242,2056.9695710457004,-0.7960205348384132,0.22158521665502137,-3.5923900829436244,3.2765887610967335e-4,0.01957145222354017,SUN2,10.817910777777778,20.74754
ENSG00000100302,232.31439986787979,-2.675109870098136,0.6866217055349739,-3.8960461758397997,9.777575554630665e-5,0.00929668905480302,RASD2,0.29806133333333334,1.8637987272727274
ENSG00000100335,715.1551806558517,-0.5932744609242506,0.17645551765661993,-3.362175741530252,7.733089002525197e-4,0.03248639789202506,MIEF1,2.1766912222222223,3.619720090909091
ENSG00000100376,1003.840237045549,-1.4003707471430722,0.4025408985773927,-3.478828491942257,5.036107866861577e-4,0.02574439803719269,FAM118A,7.790813555555555,17.318635363636364
ENSG00000100427,27.74940057832015,-3.513552853732109,1.1113200271476926,-3.161603109727063,0.0015690325815472918,0.047715197028258424,MLC1,0.0642188888888889,0.36066445454545454
ENSG00000100726,752.4366118906034,1.090922611386092,0.3203798964116302,3.405090717628717,6.614207752073211e-4,0.030198841695424677,TELO2,6.922493222222222,4.034662090909091
ENSG00000101098,348.53440357235,5.168634239011284,0.9847975052058733,5.248423367939761,1.5340642839989525e-7,7.304337512240727e-5,RIMS4,2.0097024444444442,0.06849781818181819
ENSG00000101194,714.1575297233605,1.870818600754632,0.570710926176724,3.2780493853298367,0.001045271064540459,0.03754190148829041,SLC17A9,10.605379333333333,1.3601124545454546
ENSG00000101441,57.23817263165628,5.348171778124162,1.6603948312020418,3.2210241068097982,0.0012773340337301968,0.04196902562288364,CST4,2.723068777777778,0.01647181818181818
ENSG00000101473,409.29641358475357,0.8564665102848803,0.23712040113980212,3.611947796005635,3.039057539031017e-4,0.01861981392939408,ACOT8,4.873663444444444,4.046872090909091
ENSG00000101493,933.55261554291,1.3729219305031244,0.3853976418587226,3.5623516632891183,3.6754759083477143e-4,0.021267988198824535,ZNF516,5.716598333333334,2.4394575454545455
ENSG00000102054,1440.8428759384408,0.6776697054367526,0.16242998984157314,4.172072571682858,3.0184146100498962e-5,0.00405660318358722,RBBP7,17.098817999999998,12.473780363636363
ENSG00000102243,74.6588598875259,-7.705961993677886,1.6161156677995119,-4.768199546119278,1.858796263674826e-6,5.531578523953746e-4,VGLL1,0.15525833333333333,2.047941909090909
ENSG00000102699,1612.835238260923,-0.8912562033644065,0.23519084022458514,-3.7895021868765832,1.5094948266971013e-4,0.01233124082691529,PARP4,4.725315111111111,7.660617181818182
ENSG00000103024,736.497321970049,1.311301693801256,0.329918377433937,3.9746245844211323,7.049035619417032e-5,0.007119525975611203,NME3,16.178361333333335,10.102605363636364
ENSG00000103152,631.7453532555847,0.8377070185708367,0.2592816869698462,3.230876150031606,0.0012341140177315915,0.041381308059350044,MPG,8.509189444444445,7.0543735454545455
ENSG00000103254,350.35860469524096,1.0896547417405584,0.3154112558660927,3.454711020849457,5.50882930219027e-4,0.02716113618964522,FAM173A,8.190383444444445,5.854532636363636
ENSG00000103260,935.1017738782658,2.4877282802570058,0.4482008109927795,5.550476972021997,2.8489123815241505e-8,1.826043263003845e-5,METRN,21.182160777777778,6.468473818181819
ENSG00000103266,863.9613190916078,1.1593056365760506,0.32506680311482106,3.566361207811667,3.619723750837303e-4,0.021018361082823574,STUB1,9.816691222222223,6.121075727272727
ENSG00000103269,54.02973581827062,1.5185031423095532,0.4737183882625221,3.205497569724989,0.0013482918535538146,0.043111710480197754,RHBDL1,0.6748933333333333,0.3883829090909091
ENSG00000103490,466.41606711903233,1.4041417842277142,0.366063351317756,3.8357890216900437,1.2516181961897029e-4,0.010758185666753742,PYCARD,11.582214666666667,6.789812727272727
ENSG00000104059,58.82055969553006,4.1415403989633806,1.20474058217313,3.437703070890834,5.866706349305545e-4,0.02785431946187376,FAM189A1,0.21742177777777777,0.16188545454545455
ENSG00000104221,339.8178488626878,1.2425721054714722,0.39535036037783106,3.1429643931118787,0.0016724618325560164,0.049417688722599315,BRF2,3.068777888888889,1.4646032727272726
ENSG00000104365,1704.3132092338822,0.8118575573651862,0.19531031000788748,4.156757302430168,3.2279658433751193e-5,0.004202660217175497,IKBKB,17.141787,12.001096727272728
ENSG00000104447,11493.582238902247,1.4807977424957341,0.3958181918409356,3.741105823379667,1.8321235193177152e-4,0.013699191381623099,TRPS1,78.92326622222222,32.25993963636363
ENSG00000104490,379.89622866926396,-1.276157229041513,0.38005009024654035,-3.3578658755577813,7.854671603225785e-4,0.03248639789202506,NCALD,4.021406444444445,7.244197454545454
ENSG00000105552,373.9435601607869,1.203793057694836,0.2431122227115086,4.951594141456756,7.360799562818735e-7,2.787902834417596e-4,BCAT2,5.308046444444444,2.984997909090909
ENSG00000105695,18.96549879931162,5.693649554649555,1.2050775133974132,4.724716452967196,2.304366544764942e-6,6.400378078084627e-4,MAG,0.5164981111111111,0.016549636363636364
ENSG00000105877,335.7985162360833,-1.5774768148560905,0.48323877023824635,-3.2643838036388573,0.0010970244987201757,0.038470002910487015,DNAH11,1.5447004444444445,2.945137090909091
ENSG00000106123,180.22437455500932,-2.872171469936681,0.5296262769658939,-5.4230154258785745,5.860193311953564e-8,3.367590398058833e-5,EPHB6,0.49604744444444443,1.6887292727272727
ENSG00000106399,228.92781536273938,1.2591020776226498,0.35387634312865013,3.5580283962777046,3.736489274442846e-4,0.021471928882272423,RPA3,8.211607333333333,5.309325454545455
ENSG00000106526,429.9504945327599,-0.945001332380023,0.28844570999814595,-3.2761843897283036,0.0010521984085867541,0.03762851175772158,ACTR3C,3.363433777777778,5.228098818181818
ENSG00000106868,281.2772816620981,-0.7438942157424105,0.2250940885662015,-3.304814535472027,9.503926792835953e-4,0.0361644045592395,SUSD1,1.632114888888889,2.2133018181818183
ENSG00000107485,3352.160050589241,2.2687994515428502,0.549811911489316,4.126501089067325,3.6832426068349305e-5,0.004546758373548453,GATA3,51.46993811111111,7.821661727272727
ENSG00000107807,38.801073125988644,-4.519565441288113,1.4115800402772472,-3.2017776621440674,0.0013658237364710204,0.04343788658070526,TLX1,0.015437222222222222,0.6468902727272727
ENSG00000107954,97.05207954999209,1.7964808126776506,0.4730669036569749,3.7975195448893526,1.4615125608722436e-4,0.012117466083052707,NEURL1,1.0552113333333333,0.25623318181818183
ENSG00000108312,1823.284368939463,0.4865822106423142,0.15511342529348887,3.1369445276684202,0.0017071842392361427,0.04997200997956613,UBTF,10.426381333333334,8.110771909090909
ENSG00000108344,7454.505357094213,1.6164769280925566,0.48722333066584345,3.317733011437416,9.075118547650471e-4,0.035010975489285744,PSMD3,68.40080177777777,21.700476636363636
ENSG00000108352,558.9870684832061,2.6647513243539604,0.5736220329991568,4.645482863378572,3.3928193817698118e-6,8.834583593311548e-4,RAPGEFL1,7.636254444444445,1.0856513636363636
ENSG00000108506,638.1352078463723,1.3733007355631457,0.325966317072044,4.213014239933335,2.5198517018947462e-5,0.0036201145355237887,INTS2,6.418024222222222,2.787021
ENSG00000108684,36.530854135604365,5.344917751773126,1.1328773583152851,4.718002096644966,2.3817204038518407e-6,6.50678205412966e-4,ASIC2,0.6812191111111111,0.00682290909090909
ENSG00000108852,86.2940299898212,1.8306694253160547,0.3892877065003191,4.702612989692636,2.568529945424524e-6,6.903959925887048e-4,MPP2,0.7010553333333334,0.14440345454545456
ENSG00000109501,1167.1322103749171,1.3019560255930724,0.39131892800431717,3.327096985144324,8.775582513211456e-4,0.0343298315921758,WFS1,7.838411,4.447322909090909
ENSG00000109610,294.2670837509882,-2.2403813620869575,0.625728185633348,-3.580438620995303,3.430179154385538e-4,0.0202643097215526,SOD3,1.2777987777777777,5.300376
ENSG00000109654,603.4371105793659,-1.830839616992523,0.30600413751357386,-5.983055104643184,2.1899063831847785e-9,2.146752345633784e-6,TRIM2,2.647509888888889,7.3197612727272725
ENSG00000109846,551.7089832871674,-2.955542233856929,0.933395743341026,-3.166440660290316,0.001543168272765379,0.04727371188535853,CRYAB,3.717327777777778,26.74025518181818
ENSG00000110092,4646.321926065902,1.5625220164992364,0.4046969171280306,3.860968419497286,1.1293850175503922e-4,0.010118925439503917,CCND1,39.74906188888889,18.654641545454545
ENSG00000110435,699.6438971702387,0.5515363435592866,0.1594149642254829,3.4597526414093194,5.406718121973478e-4,0.027010941611618336,PDHX,19.537864,15.045664454545454
ENSG00000111057,6416.064682430596,1.7076004690597215,0.5340786281982106,3.1972829072388684,0.0013872879233752346,0.043621043854808084,KRT18,72.95527833333333,30.64895018181818
ENSG00000111341,16971.362587674666,2.8347882894619114,0.8624464556918429,3.286915113110277,0.001012913620224404,0.036936992299868035,MGP,578.4799362222222,150.59069181818182
ENSG00000111432,19.024824577652478,-2.254278527641317,0.7188199835398839,-3.1360821614056285,0.0017122122831282483,0.04997200997956613,FZD10,0.05819155555555556,0.14789681818181818
ENSG00000111481,1368.1604792515905,0.7272160467668469,0.2207203036794002,3.2947401514232233,9.851272843583061e-4,0.03680974482921787,COPZ1,17.541489666666667,13.32940681818182
ENSG00000111602,664.9047321713731,0.9065681321222154,0.25938483840975946,3.4950698648395075,4.739376796040452e-4,0.024837017077362935,TIMELESS,2.486664,1.6931275454545456
ENSG00000111707,1060.6029389110442,0.36108887943012136,0.11194238814923764,3.2256671078763337,0.00125679443132555,0.04170264108817935,SUDS3,13.084274666666667,11.140186545454545
ENSG00000111775,2775.8219693152214,1.201990232532019,0.36229476479565476,3.317713501076887,9.075752422065071e-4,0.035010975489285744,COX6A1,98.6732561111111,64.14760963636364
ENSG00000111877,578.4870920658982,0.6772091469613849,0.19919219762744197,3.3997774763648088,6.744071346317407e-4,0.030540747007168367,MCM9,5.842069111111111,4.678772727272727
ENSG00000112139,270.0295045777451,-1.4543633569057262,0.4125600880957114,-3.5252158385430703,4.2313787518451733e-4,0.02334964466870855,MDGA1,0.8074815555555556,1.9569028181818182
ENSG00000112559,376.5423993513478,-1.4292332670177337,0.4444097620837961,-3.216025814365984,0.0012997913971056743,0.042340098201705985,MDFI,2.420888222222222,6.901085545454546
ENSG00000112796,196.25531724794047,1.799377192742351,0.48021694109505125,3.747008984396061,1.7895567888991226e-4,0.013617791729225514,ENPP5,4.245624777777778,1.8937370909090907
ENSG00000113211,72.3298060025705,-2.7536338173656314,0.8043663665175858,-3.4233577285027232,6.185262022390122e-4,0.02871236534906167,PCDHB6,0.14008222222222222,0.6293561818181818
ENSG00000114023,657.7905642335093,1.16956472029384,0.37147019706263606,3.1484752465798267,0.001641246228626474,0.04892910268347082,FAM162A,11.196976222222222,8.335005545454546
ENSG00000114383,343.913682297651,0.8882844330807962,0.24587216530959607,3.6127897273865495,3.029203429528458e-4,0.01861981392939408,TUSC2,3.8801872222222222,2.8971107272727274
ENSG00000114388,277.0455802213579,0.830374171896767,0.2621519613730593,3.167529884375309,0.001537399080343066,0.0471837121066615,NPRL2,3.0490226666666667,2.2343873636363636
ENSG00000114735,1509.446525876278,0.7798837347801246,0.21304062245512692,3.660727826423774,2.514998103773092e-4,0.016631921983880388,HEMK1,3.136893666666667,2.348877909090909
ENSG00000114790,500.12719191840034,1.223091321451158,0.3612725966906233,3.3855081527220166,7.104659905277883e-4,0.03131084431091547,ARHGEF26,3.9604822222222222,1.8260726363636364
ENSG00000114859,478.70259874075157,0.7277143541718569,0.22631443492938003,3.2155012754663024,0.00130216916159575,0.042340098201705985,CLCN2,2.996653333333333,1.8792161818181818
ENSG00000115107,943.6037794022482,-1.1991693921351283,0.3465649364801985,-3.460157869154904,5.398587821552951e-4,0.027010941611618336,STEAP3,1.7228835555555555,4.977127545454546
ENSG00000115109,689.6270958518509,1.047265357964441,0.2830592430142087,3.6998097882706187,2.1576112021130583e-4,0.015107811211434504,EPB41L5,6.348612999999999,4.0842920000000005
ENSG00000115290,153.2910591709039,3.4255538640351317,0.722759386371855,4.739549466428799,2.1419394137406197e-6,6.099168281772987e-4,GRB14,3.728655555555555,0.33747245454545455
ENSG00000115457,2025.5257787744092,2.7357206849471933,0.7074739899517568,3.8668851771267865,1.102342974954048e-4,0.009983992216091963,IGFBP2,36.47115455555556,6.857238363636363
ENSG00000115461,12417.841846012114,1.2912315667349064,0.41159973437318426,3.137104956351085,0.0017062503560903051,0.04997200997956613,IGFBP5,36.67470622222222,20.500178
ENSG00000115596,82.17838286901734,-4.434021785927011,0.9948244140315565,-4.4570898375503285,8.307979238558486e-6,0.0016884448050070386,WNT6,0.2994273333333334,1.4574546363636365
ENSG00000115963,450.4537979480142,-1.0308404796239905,0.3030319965499413,-3.401754571663202,6.695473718876931e-4,0.030403288698932985,RND3,4.742572333333333,7.717508363636363
ENSG00000116014,19.5858203536356,3.528989152409093,1.024371644900057,3.445028149674525,5.709999236540001e-4,0.02742280613168274,KISS1R,0.7169437777777777,0.068663
ENSG00000116396,980.8289147833023,-1.3298725469152852,0.4141262139570264,-3.2112735250642337,0.0013214808708945603,0.042679222312902804,KCNC4,1.1014708888888889,2.5995779090909092
ENSG00000116586,662.3476210486621,0.8364954611321148,0.22904458628488464,3.652107542466363,2.600969118511534e-4,0.017065019826769574,LAMTOR2,15.746967333333334,14.591975636363635
ENSG00000116824,397.06802688104597,-2.040367698536973,0.6252395884054638,-3.2633373451935164,0.0011010836868924464,0.038470002910487015,CD2,1.8361474444444446,9.007924909090908
ENSG00000117013,88.39697460301505,-3.123393830600847,0.9301852182269229,-3.357819248680945,7.855996609952654e-4,0.03248639789202506,KCNQ4,0.06448166666666667,0.7218918181818181
ENSG00000117114,488.01648032023445,-1.4210735859840238,0.4112487927448012,-3.4555082253235097,5.492564327940632e-4,0.02716113618964522,ADGRL2,1.1484542222222223,3.2128494545454545
ENSG00000117115,1839.5480779882191,-1.9423687404547132,0.6178962181721921,-3.1435193861526822,0.0016692935820410268,0.04941168302791068,PADI2,2.517176666666667,9.366959272727273
ENSG00000117308,713.975956499101,1.4810672702513927,0.39430228714337834,3.7561721515270823,1.7253203431644805e-4,0.013435730616278537,GALE,9.188732888888888,4.956096636363636
ENSG00000117472,913.3752799605976,3.528791040960865,0.7280386256339317,4.846983273570421,1.253529917768951e-6,4.0960933489450136e-4,TSPAN1,19.539984666666665,5.008130181818182
ENSG00000117707,75.68878252073239,-2.3348726575308882,0.687927869094504,-3.394066096790353,6.886306988286864e-4,0.03084954461284962,PROX1,0.12563133333333334,0.5671562727272728
ENSG00000118680,4487.3215408767055,1.086739235790263,0.29098305428299254,3.7347165747094198,1.87926709279338e-4,0.013847498765584904,MYL12B,92.47636566666667,60.54003881818182
ENSG00000119698,32.518127684619955,3.44831523203677,0.9648833876155644,3.57381552661851,3.5181683664602044e-4,0.020500096443027728,PPP4R4,0.9665481111111112,0.2107290909090909
ENSG00000119866,761.0442493228016,-2.2467638201166182,0.5352292041168997,-4.197760142448994,2.6956791867616e-5,0.0037344479124351965,BCL11A,2.8817567777777775,8.135851636363636
ENSG00000119915,36.20288071646583,-4.328805620157897,1.1113638171634714,-3.8950391881627806,9.818285470419032e-5,0.00929668905480302,ELOVL3,0.029759888888888888,0.6915506363636363
ENSG00000120262,282.52726474786886,2.0537838811194318,0.5442030306877808,3.7739295176724683,1.6069617846494822e-4,0.012879892821921379,CCDC170,2.299345666666667,0.5912723636363636
