gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000006210,647.1589684824906,-1.2842990490796304,0.35659571558538494,-3.6015549064332824,0.00031631959655765973,0.008242573836416174,CX3CL1,1.1160123,3.0739982083333333
ENSG00000006652,497.23990818233375,-0.520336433723453,0.15897196702713265,-3.2731332665377675,0.0010636231609279004,0.018594374285525832,IFRD1,7.9722808999999994,11.845511333333334
ENSG00000006712,466.8979454147798,0.38083436290747114,0.12160180543145016,3.1318150380765237,0.001737292857397649,0.025740328123885808,PAF1,5.4699335,4.171471375
ENSG00000006757,233.87090643238741,0.5921772563340163,0.20541333553957786,2.8828569224996543,0.003940863945219798,0.04239019829026335,PNPLA4,3.24277765,2.470489875
ENSG00000006831,967.0419207517259,0.7951780077721944,0.15978365215087212,4.976591766855883,6.471360340982509e-7,9.645069009903338e-5,ADIPOR2,8.11523935,5.229018375
ENSG00000007216,25.101978611465224,2.3805463000528273,0.7662102427981667,3.10691004515833,0.0018905391691908342,0.027031636071999352,SLC13A2,0.21388995,0.11146833333333334
ENSG00000007372,69.42503768607536,-2.0658680828853915,0.668363859941402,-3.09093325762185,0.0019952847756895655,0.02801120923740413,PAX6,0.05364805,1.0506492083333334
ENSG00000007376,255.52462372546736,0.5020107103738546,0.16837018886093266,2.9815890435835777,0.0028675664232832012,0.034780614266401146,RPUSD1,2.8599988499999998,1.8955705416666666
ENSG00000007402,93.29934527321458,0.919792611304066,0.32409617823355413,2.8380236271753683,0.004539382231896681,0.04625383274181166,CACNA2D2,0.49683849999999996,0.28698975
ENSG00000007516,186.54498286735355,1.1559104299694338,0.3572199654940109,3.2358505728281126,0.0012128085507849555,0.020159954244813216,BAIAP3,2.3920814999999997,0.6098342916666667
ENSG00000007520,380.06536248559087,0.4781583551001371,0.16571909271481614,2.885354652061689,0.003909729496670802,0.04217352195168171,TSR3,5.8590199,4.144109916666666
ENSG00000008300,414.35216369763043,1.5039545953398492,0.37047363778065123,4.059545516786017,4.916832308345385e-5,0.0023561942726667653,CELSR3,0.94820175,0.380994375
ENSG00000008513,2501.696537120292,0.8531718385107326,0.18861106103442785,4.5234454110567786,6.084101667673254e-6,5.45923959333518e-4,ST3GAL1,20.292867,11.062756666666667
ENSG00000008838,1989.0287936280668,0.9497585291739041,0.30958546262167597,3.0678395591673553,0.002156123455117438,0.029304283775232132,MED24,28.804958499999998,16.413121
ENSG00000010292,961.0635149476099,0.48474831122023543,0.1730964282887421,2.8004524184151673,0.005103103003494668,0.04974959674194054,NCAPD2,6.0995683000000005,4.387195541666666
ENSG00000011347,917.5693854013408,0.9978611805075698,0.32909101757084824,3.0321738583847724,0.0024279931558236776,0.03153701302176589,SYT7,5.3892816,2.953829166666667
ENSG00000012171,461.38053811874937,1.728815433926676,0.4102617528866978,4.213932743577303,2.5096204611109626e-5,0.0014712231683186167,SEMA3B,7.6626733,1.5534794166666668
ENSG00000012963,474.11391466069415,0.6203842250471246,0.18494251339431994,3.3544706063575007,7.951700066333368e-4,0.015269655460692469,UBR7,5.8362179,3.76889475
ENSG00000013583,454.5642466489601,0.6216395221517018,0.19321545785750527,3.217338452341404,0.0012938586850231592,0.021050039494451712,HEBP1,11.31944095,6.656181833333333
ENSG00000013588,3143.611305912433,2.2324935169390363,0.3120239754450641,7.154878126767845,8.374729208596729e-13,1.3389669326508243e-9,GPRC5A,32.97371055,7.094455
ENSG00000015153,517.5329602884815,0.3765610554473154,0.12573996747703736,2.9947602421329,0.002746606423620076,0.03377941760294145,YAF2,9.396176950000001,8.660291958333334
ENSG00000018189,1065.8278817284095,-0.4752104558827591,0.11753711027230763,-4.0430673749065384,5.275645283458708e-5,0.0024874738230613487,RUFY3,13.3472364,19.90679825
ENSG00000019485,246.4494086813769,-0.5331604424816291,0.18692929673428063,-2.8522037572286747,0.0043417260438716855,0.04502236788536046,PRDM11,1.09521095,1.5326080833333333
ENSG00000020633,324.34597189238906,-0.9779239670839156,0.20284685046249132,-4.820996554071441,1.4284282511963732e-6,1.807321413941771e-4,RUNX3,0.9616732,2.0879977083333334
ENSG00000023171,276.4444525213712,-0.666096541820096,0.19745237099203863,-3.37345425873338,7.423137860003278e-4,0.014592641034429518,GRAMD1B,1.6975552999999999,2.692775625
ENSG00000023516,1081.4103491253018,-0.27277008432507177,0.08039610228293753,-3.392827221462971,6.917525572072e-4,0.013919739386273486,AKAP11,3.3308118,4.609117625
ENSG00000023902,1342.6992948457973,-0.5279069843673635,0.15507726157078974,-3.404154671162956,6.636916072582192e-4,0.013604130882109908,PLEKHO1,8.4043671,13.733878166666667
ENSG00000026559,218.74735511271876,-0.7938299540611278,0.22684529188031738,-3.499433236991972,4.662483483375897e-4,0.010803570095142542,KCNG1,0.8339776,1.6991097083333333
ENSG00000026652,441.27186743728333,-0.724994371576813,0.22176489982173958,-3.269202530064868,0.0010785107403263386,0.018761393066389038,AGPAT4,1.92223685,3.468653375
ENSG00000027869,98.38110383227828,-0.755284839011182,0.2625180283037502,-2.8770779816206336,0.004013763916186365,0.042886000137127414,SH2D2A,0.8389645,1.6342060416666666
ENSG00000029993,524.94927335108855,1.073385280618299,0.28299341692175867,3.7929690813799604,1.4885669697966357e-4,0.005063719013116717,HMGB3,7.14006715,4.0343124999999995
ENSG00000031081,1238.9451876186733,-0.7246560809614347,0.1632550137241762,-4.4387983219049,9.046253299873765e-6,7.102520392182138e-4,ARHGAP31,1.83983735,3.437374875
ENSG00000031691,58.93199211556273,0.8516209338086238,0.21955802131855257,3.87879672395582,1.0497442691799968e-4,0.0039031400554056244,CENPQ,1.79960315,1.1431184583333334
ENSG00000033867,1268.7005034780177,0.8929447733644523,0.2527963377367091,3.5322694203523892,4.1200935788186414e-4,0.009952416122434419,SLC4A7,17.777287949999998,11.712442124999999
ENSG00000034053,294.23613078507054,-0.510513194884341,0.1766718428756853,-2.8896126659162227,0.0038571676057885824,0.04182244555055721,APBA2,1.6270232,2.789937166666667
ENSG00000034152,416.1333077635584,-0.5155816132063608,0.15800940570425423,-3.2629805226365667,0.0011024709657935755,0.018953232527284078,MAP2K3,3.5792076,5.7444630000000005
ENSG00000035681,546.0477751511146,-0.5429527916823024,0.1652311422028514,-3.286019720276028,0.00101613895734141,0.01801957831885072,NSMAF,6.9272175,10.46666975
ENSG00000037241,164.45983109221618,0.7247156059153711,0.18829600816320458,3.848810248208914,1.1869290234226052e-4,0.0042863492268856995,RPL26L1,6.7959937,4.581945791666667
ENSG00000037280,312.6352066507058,-0.6814774334456907,0.2308770755964748,-2.9516894723526894,0.003160405834040906,0.03691601014229472,FLT4,0.91776,1.545958375
ENSG00000037897,196.1797881229067,0.6324098611962089,0.1511640601632454,4.183599332495142,2.869296311557891e-5,0.0016383868256937865,METTL1,4.8362416,3.115800166666667
ENSG00000037965,144.97818177382405,0.8676365150179807,0.23634190653420684,3.6711073704248203,2.4150185319534226e-4,0.006894956318419617,HOXC8,2.0467769,1.1640064583333334
ENSG00000039068,4700.792193600117,1.1294333443405242,0.2961023000619073,3.81433492446492,1.365501754861671e-4,0.004783880351145858,CDH1,35.80580125,17.602602541666666
ENSG00000039139,477.25742426875325,1.264288896676563,0.38698602485929284,3.267014350547298,0.0010868817072173613,0.01882138015961817,DNAH5,1.79567765,0.7765729583333333
ENSG00000044574,5436.8042623663205,0.6673237436776762,0.21428130633687634,3.1142415317767473,0.001844184556919719,0.026716370512806505,HSPA5,29.7444536,20.623642958333335
ENSG00000046653,134.08762691182002,-0.8854487196281584,0.2704150400511284,-3.274406332801398,0.001058842357548962,0.018547669862762545,GPM6B,1.20590105,2.7394450416666665
ENSG00000047578,965.3202329269651,0.5932797381436132,0.15722189742407436,3.7735184975115827,1.6096127918868567e-4,0.005291263583348439,KIAA0556,8.27244855,5.645834958333333
ENSG00000047936,9.995242106934604,-2.315274255011973,0.7490693454144653,-3.090867713630592,0.0019957252501923697,0.02801120923740413,ROS1,0.0078967,0.06355725
ENSG00000049239,2107.0853266261574,-0.30268819386751056,0.1013639443014882,-2.9861524820622685,0.002825117361478351,0.03443197438414398,H6PD,3.8277589499999998,4.874242875
ENSG00000054148,707.7191483036881,0.5698415085079429,0.14774589313155748,3.8569025265598316,1.1483292679981966e-4,0.004164055017790574,PHPT1,15.8241214,11.734241541666666
ENSG00000054967,418.23393257811955,-0.4238747848166113,0.11999655649594682,-3.532391238501321,4.118195875605913e-4,0.009952416122434419,RELT,1.817179,2.6294084166666667
ENSG00000056558,715.4848087860686,-0.8221579842253303,0.20727307301818504,-3.9665450618045233,7.292199383654228e-5,0.003068131831586768,TRAF1,1.1427113,2.3916113333333335
ENSG00000057593,81.07386747079178,1.9073460043108328,0.6041824017719302,3.1569042704935115,0.0015945368481463326,0.02432187298208981,F7,1.1538586499999999,0.4348362083333333
ENSG00000057704,222.47672267096544,-0.682059575809343,0.23316744916753232,-2.925192080817759,0.003442436679922072,0.03895890211698165,TMCC3,0.85852985,1.5011629583333332
ENSG00000057935,790.850481758836,0.4946584039887586,0.12228400040962469,4.045160465242885,5.228729703307051e-5,0.0024786433771445044,MTA3,14.612656000000001,10.680445333333333
ENSG00000058404,85.22493429661624,2.7522278390055237,0.6138366718258933,4.483648444819792,7.337751500845374e-6,6.130477263653445e-4,CAMK2B,0.97068355,0.16669383333333332
ENSG00000058668,2867.325960158886,-0.4944228044200389,0.17206478912269602,-2.8734688075401396,0.0040599116697747385,0.04319520056644182,ATP2B4,7.6998432999999995,10.278092041666667
ENSG00000059145,748.5862965793492,0.5371071956921919,0.17875686935145796,3.0046800307079287,0.0026586036898603583,0.0331204176290891,UNKL,10.78611295,6.693805041666667
ENSG00000061337,366.2373668356325,-0.4425905537105167,0.1486787617541899,-2.9768243190123562,0.0029125085183227244,0.03520432117645481,LZTS1,0.769223,1.159949875
ENSG00000061794,451.77305466143486,0.7103030140690421,0.18573864368478069,3.8242069608008227,1.3119367975967497e-4,0.004670654343994744,MRPS35,9.6866509,6.887274
ENSG00000062282,750.9063180600467,-2.355297729978665,0.5661976548518524,-4.1598507337423305,3.184556470333658e-5,0.001755698891653857,DGAT2,1.1989359,8.345925916666667
ENSG00000063127,102.0806395673285,-0.8176472065927302,0.2834225937476715,-2.8849048192702447,0.003915320159489965,0.04219285272362133,SLC6A16,1.46674505,2.8743159166666667
ENSG00000063169,623.6279435172186,0.30243944149279844,0.1029060509918549,2.938985983601069,0.0032928796522749535,0.03790044139041859,BICRA,3.4001957,2.79063825
ENSG00000063660,1020.817807556077,0.8841222313503431,0.24797815786665067,3.5653230064955013,3.6340834310067115e-4,0.009143437096010735,GPC1,7.57090785,4.482707541666667
ENSG00000064218,12.84902736128539,-1.198911141525931,0.40764873503467236,-2.941039769015739,0.003271125339042332,0.0377241189099918,DMRT3,0.07648405,0.20831683333333334
ENSG00000065057,222.40483270943147,0.7622076885100004,0.20807163075614485,3.663198513608471,2.4908534888460157e-4,0.007054209389425906,NTHL1,5.80305175,3.180591541666667
ENSG00000065135,1800.1131730213358,-0.2870189627361307,0.08433303049445802,-3.4033991314351293,6.655298179849374e-4,0.013625928881142134,GNAI3,1.51355355,1.8286904166666667
ENSG00000065243,791.4456313510149,-0.3596769384318272,0.1252092573938894,-2.872606594098213,0.004071007161881854,0.043287063455874346,PKN2,7.6771916000000004,10.59781875
ENSG00000065361,2931.811033331229,1.2617323895748083,0.25145605237543006,5.017705390884809,5.229228390381421e-7,8.211289259074825e-5,ERBB3,32.28037455,13.698633666666666
ENSG00000065518,890.5032998950813,0.7886936919313668,0.21820372599881468,3.614483154772761,0.00030094738144493573,0.00794473336003923,NDUFB4,49.212579749999996,34.66757
ENSG00000065621,449.16705490037504,0.9719623663951159,0.27448021292684094,3.5411017647897975,3.984598621734154e-4,0.00977365912976828,GSTO2,5.3659332,2.7603211666666665
ENSG00000065882,1210.320349943302,-0.5057248567523913,0.16163936434948467,-3.1287233700013224,0.0017556751080585807,0.025925321683817178,TBC1D1,9.1564068,14.372947916666668
ENSG00000066583,273.2281062183268,0.936769922596838,0.25941005850830207,3.611154972107059,3.0483643219739024e-4,0.008016953208955496,ISOC1,5.48988065,3.196742125
ENSG00000067057,779.242116638712,-0.6970879802964919,0.18768753192035578,-3.714087841446482,2.039379520512836e-4,0.006152069918912392,PFKP,5.4341655499999995,8.840403583333334
ENSG00000067066,1865.477885868757,-0.42871935781850423,0.13730395280333427,-3.1224108925150573,0.0017937639648939558,0.0262235468417207,SP100,20.78198625,29.41538675
ENSG00000067704,1361.2526739074194,0.8228790517554028,0.17880350997997033,4.602141489546722,4.181689606155029e-6,4.1716924609119246e-4,IARS2,12.31284355,7.738154583333333
ENSG00000067715,101.69176553420566,1.3980358353499642,0.36202958874977126,3.8616618055389473,1.1261838880298846e-4,0.00410066170575188,SYT1,1.24285665,0.6504167083333333
ENSG00000067836,481.3052417012374,0.904013918593248,0.20860334893114382,4.333650074293134,1.4665722337218723e-5,0.0010114747401751595,ROGDI,7.4664658,3.4692059166666667
ENSG00000068078,225.56219075564698,1.8429642037590053,0.4320345859173689,4.265779323768054,1.9920560863692995e-5,0.0012467719000347642,FGFR3,2.51393835,0.630579625
ENSG00000068097,617.994002723231,0.8542771538734916,0.2880140943005786,2.9660949612484826,0.0030160734717822927,0.03591187822364025,HEATR6,9.25282125,4.368436708333333
ENSG00000068650,1140.6355489423313,-0.855432345879254,0.21195286224462692,-4.035955621547354,5.4380495400662364e-5,0.0025435898207751303,ATP11A,5.9105304,11.371187083333334
ENSG00000068724,882.2656555994803,-0.39953987780613553,0.1274183127197482,-3.1356550661984395,0.001714707510083291,0.025491598461398847,TTC7A,4.4266694,6.274520625
ENSG00000068781,40.423905029111594,-2.0899560638079278,0.5951296920547581,-3.511765740660828,4.451401834016859e-4,0.010464938797162099,STON1-GTF2A1L,0.09920535,0.45266100000000004
ENSG00000068831,262.7244288259003,-0.8504569250876417,0.29133743209973817,-2.919147460586154,0.0035099014797522715,0.03938982750729151,RASGRP2,1.8271056,3.9950735416666667
ENSG00000068912,852.1091111942906,0.49691351411962986,0.16544440502020902,3.0035075169748526,0.002668869557992057,0.0331204176290891,ERLEC1,12.3967987,9.969208041666667
ENSG00000069020,1416.4769391692016,0.6089061184339803,0.21561105521100532,2.824095071739625,0.004741431827668209,0.04740623169596407,MAST4,12.4165102,9.059316708333334
ENSG00000069122,631.0766462909448,-0.7457283586145641,0.2097284658283652,-3.5556849933038817,3.769955644205862e-4,0.009404568782219645,ADGRF5,1.96425275,4.050814333333333
ENSG00000069345,732.1404494630588,0.4308569072779749,0.12795741818023554,3.3671897526963823,7.593841761830776e-4,0.014773550339083834,DNAJA2,8.49990555,7.094512333333333
ENSG00000069509,91.28649492660318,0.5731382740880847,0.2019054993605632,2.8386461780546814,0.004530536265237274,0.046242589004617446,FUNDC1,2.6218946,2.0966407916666667
ENSG00000069764,23.544267558792274,1.4929793714634905,0.4951051321096467,3.0154794903900393,0.0025657329049652024,0.032698220724364506,PLA2G10,0.930707,0.28404104166666666
ENSG00000070081,870.6505704632099,0.5509719107060495,0.15681643894652184,3.51348311699607,4.4227251908788553e-4,0.010440599722414286,NUCB2,28.9053261,21.234203791666665
ENSG00000070190,424.9432943094226,-0.5474717266827056,0.18022970984171924,-3.037633069284218,0.0023844410149879178,0.03122499190662138,DAPP1,3.3016920499999998,5.082201625
ENSG00000070495,578.6539085272441,0.387216226632397,0.12698338981322613,3.0493454868541083,0.0022934057215203947,0.030556156382105442,JMJD6,4.2700223,3.70429175
ENSG00000070882,705.0037751523657,-0.7771041165152789,0.1976208928658348,-3.932297366163892,8.413789497812832e-5,0.0033900987034891496,OSBPL3,4.7820057,9.59473175
ENSG00000071054,2783.058199281351,-0.47925255400251615,0.13101802001832447,-3.6579132697585175,2.542770551251464e-4,0.007132329455320494,MAP4K4,11.73262645,17.937843583333333
ENSG00000071189,679.714594255614,0.33895844810575404,0.09825399287054115,3.4498185590519825,5.60963445064772e-4,0.012103302426729277,SNX13,9.95110025,8.677481958333333
ENSG00000071537,1559.593042891735,0.6640970257328415,0.18640937674131788,3.5625730708515557,3.6723764422104497e-4,0.009213421467782479,SEL1L,13.337584099999999,9.548089
ENSG00000071553,1786.3432043612038,0.5517304951289547,0.1479182437488106,3.7299692123568167,1.9150316933831614e-4,0.005867537002008652,ATP6AP1,18.16518115,10.921875333333334
ENSG00000071655,872.7398182931518,-0.353651104131257,0.11821563208469252,-2.991576476771641,0.0027754101119516327,0.03399104292402045,MBD3,6.0091649,7.673067458333334
ENSG00000071794,757.0498481271188,0.5190686139313907,0.18198656618477896,2.85223588099551,0.004341287271337068,0.04502236788536046,HLTF,9.61041545,7.305017
ENSG00000072210,714.2364257810137,0.44384163200866505,0.15368008365751415,2.8880881728161625,0.003875912065492811,0.0419837463268926,ALDH3A2,10.01285125,9.602811541666666
ENSG00000072571,135.44476457004353,1.0314611217081588,0.33059897374958774,3.119976780355765,0.001808652964754128,0.026381085879947253,HMMR,2.9440386,1.4564774999999999
ENSG00000073111,502.84506537057274,0.8218578720948195,0.24105896892182677,3.4093644213725174,6.511443445895862e-4,0.01344093378908105,MCM2,2.8960954,1.6170625833333334
ENSG00000073712,921.4752568096834,-0.4091602369095057,0.11225709095783509,-3.6448498123222386,2.675479974877861e-4,0.007445200366800149,FERMT2,6.4227995,9.430804375
ENSG00000073861,61.01125402454678,-0.9347651855221982,0.32137663363609503,-2.9086283434677536,0.0036301813631626515,0.04017872852985623,TBX21,0.2315303,0.552722625
ENSG00000074071,809.0793471809336,0.7391624162900935,0.23917775127987675,3.090431331236799,0.001998660141410438,0.02801120923740413,MRPS34,17.21014275,8.739225125
ENSG00000074219,731.1062121267187,-0.7580492545558934,0.22855263429964637,-3.316738207278963,9.107491199931625e-4,0.016737037380689393,TEAD2,4.01207615,7.867216708333333
ENSG00000074319,664.5820076994947,0.5116823791901552,0.15758841245059593,3.2469543365097864,0.0011664710331841604,0.019650120747710564,TSG101,15.7910532,10.402268124999999
ENSG00000074410,2036.1627748959786,2.7199664889204853,0.3825891297064702,7.109366884018102,1.165764763804359e-12,1.7085254084189385e-9,CA12,29.6565226,2.8338515833333333
ENSG00000074527,1051.652486005337,1.070484863964529,0.3209911074194822,3.33493619985423,8.531897182527403e-4,0.01599685242527819,NTN4,10.326125,6.987921125
ENSG00000074660,389.4760279906637,-0.5864464743613301,0.14696090763512237,-3.9904930079594485,6.593609304990224e-5,0.0028632893681328347,SCARF1,1.80328495,3.264627208333333
ENSG00000075234,322.4760378095905,-0.35889521526335155,0.09904982731662859,-3.623380524592796,2.9077754931636376e-4,0.007819426238267415,TTC38,4.49717705,6.5469395
ENSG00000075275,3455.3804234085565,1.3902239440710735,0.3182255237197065,4.368675170429085,1.2500253094654883e-5,9.04699387554302e-4,CELSR1,9.227053,3.723306583333333
ENSG00000075290,11.417677702064438,-1.0653657303381399,0.35188228110914843,-3.0276197112854337,0.002464880628531717,0.03178141907183821,WNT8B,0.06362695,0.12199404166666666
ENSG00000075618,1113.4211815989984,-0.9214186713502831,0.2228271259755167,-4.135127926263002,3.547569600708694e-5,0.00190798491032611,FSCN1,4.7643997,9.937402083333334
ENSG00000075651,585.4743881059818,-0.5928163714018991,0.17680774524380255,-3.3528868918296353,7.997338151502266e-4,0.015304590432042476,PLD1,5.01935105,9.837206083333333
ENSG00000075826,376.64677523179336,-0.5112009088553833,0.16448487289074057,-3.1078901048545027,0.0018842812053636668,0.02698037760913594,SEC31B,2.0168227499999998,2.818232375
ENSG00000076108,3092.7321812631562,0.36487881555811763,0.1264089092700993,2.8864960362760277,0.0038955765403855106,0.042109099333595565,BAZ2A,20.375770900000003,16.543133333333333
ENSG00000076242,490.6840504532033,0.31045377540809616,0.10515762536428357,2.9522706920457025,0.0031544626538987613,0.036886658706195154,MLH1,6.78878335,6.228100541666667
ENSG00000076248,412.47123485381957,0.5201016728199258,0.18044759801726123,2.8822864839141498,0.0039480060280562505,0.04244106480160469,UNG,5.80990775,3.831620583333333
ENSG00000076351,685.4300771667376,0.6814858729829618,0.17597745875493798,3.872574804776462,1.076916077363582e-4,0.003978933414410361,SLC46A1,5.5723191,3.308957875
ENSG00000076554,1781.144814312062,0.8563126890938767,0.2744667849671263,3.119913723609361,0.0018090401757671227,0.026381085879947253,TPD52,48.259035850000004,29.490648458333332
ENSG00000076716,315.58407516481145,0.9690653264265388,0.30370963665971545,3.1907625226666942,0.0014189786160983204,0.022459151650690668,GPC4,2.05653045,1.310339375
ENSG00000077092,110.4084033882901,-0.8592623958480252,0.21463099398217383,-4.003440416063074,6.242792948690552e-5,0.002765541551350648,RARB,0.7079627,1.5040294583333333
ENSG00000077235,2555.701406780478,0.6397158225935136,0.15304488070128125,4.179923037361406,2.9160777065394017e-5,0.0016555929329675066,GTF3C1,13.3669333,8.629200833333334
ENSG00000077312,480.410342328545,0.39811660754095135,0.11419943732900449,3.486152093674434,4.900223155655448e-4,0.011055161931825595,SNRPA,8.2259837,5.948803125
ENSG00000078061,647.2105893020827,0.34513535355286307,0.11878040587295295,2.9056589848835714,0.003664806173481703,0.04030828403566148,ARAF,6.86767895,5.850044791666667
ENSG00000078114,864.0755964564198,0.7519575261387351,0.2659362050554458,2.827586134734672,0.004690039639019671,0.04721449749939265,NEBL,12.5523531,7.62403425
ENSG00000078295,532.4000383428688,-1.059607470844234,0.2771740630280443,-3.822895473221185,1.3189370071919364e-4,0.004676642166428344,ADCY2,1.44766715,3.320729
ENSG00000078401,148.53596085010673,-1.3124447895378493,0.33833816665657274,-3.8790917457149763,1.0484720805902867e-4,0.0039031400554056244,EDN1,0.89077905,2.491713708333333
ENSG00000079102,447.3218342437957,-0.9557357646837139,0.31627278479082077,-3.0218716584034464,0.0025121703555509695,0.03221463988148704,RUNX1T1,4.1161357999999995,8.362216916666666
ENSG00000079156,166.87592911944643,0.6121905533818564,0.1876595811085582,3.262239794874707,0.0011053559790899004,0.018984273051029375,OSBPL6,2.6689686,1.8418580416666668
ENSG00000079335,209.58315489115066,-0.6981744183014424,0.2101941678456984,-3.3215689353187283,8.951286748830517e-4,0.016553762360849874,CDC14A,2.07499385,3.9603529583333335
ENSG00000079462,435.2441828640862,1.0100940821746385,0.2534297500934554,3.9856965561547275,6.728245305140666e-5,0.0029033069402958508,PAFAH1B3,8.1761723,4.963550916666667
ENSG00000079616,710.1570709518661,0.6364842117471033,0.18597495535126835,3.42241895176109,6.206659852677573e-4,0.01299482462250482,KIF22,7.8016511,4.423500625
ENSG00000079739,644.8045543613182,-0.6942741272385214,0.21242254118703446,-3.268363721471653,0.001081712561975697,0.018798496865085557,PGM1,3.5074395999999997,6.779406875
ENSG00000080200,847.5209586951337,-0.6258520723664545,0.19086329048130918,-3.2790594293340174,0.0010415369947397502,0.018316740391227437,CRYBG3,1.6654923,2.780951875
ENSG00000080371,1155.3127965736371,0.29095479618639847,0.10235792421256147,2.842523414036685,0.004475794339300152,0.045978852246069964,RAB21,8.8243644,8.04489975
ENSG00000080824,13604.48188071016,1.0163175794947852,0.22978553458258566,4.422896251241252,9.738651350568588e-6,7.512002688703937e-4,HSP90AA1,119.688993,65.33247304166666
ENSG00000081189,731.7959724654871,-0.8165265525449624,0.24051689031275444,-3.3948823780450423,6.865809029113271e-4,0.013847360481079712,MEF2C,12.5735965,27.146756
ENSG00000081277,365.5160119947445,-1.7437963593697092,0.5520845393854601,-3.1585676376860237,0.0015854651383293773,0.024225521622761738,PKP1,0.60105775,2.1178265416666666
ENSG00000081377,593.1933005986489,-0.7763809202855394,0.1721937491695681,-4.508763669005179,6.5206495082167484e-6,5.652498410510695e-4,CDC14B,2.75609305,5.027271875
ENSG00000081818,98.46208027584755,-0.8417612361650811,0.24214637094054992,-3.4762496455986303,5.084787233201257e-4,0.01131976621143171,PCDHB4,0.4596602,0.85268075
ENSG00000081985,168.89301217478908,-1.0849235088956721,0.30705827326826796,-3.533282127030675,4.104342264632221e-4,0.009950068973624401,IL12RB2,0.6167246,1.3663690833333333
ENSG00000082175,324.1970386042145,2.098564509429926,0.5401984510037788,3.884802900731098,1.0241293829481701e-4,0.003848581935450741,PGR,2.02361935,0.8648385833333333
ENSG00000082438,844.4024564623024,0.5978459141570306,0.19201326699613258,3.11356565882019,0.0018484137708206577,0.026743980818595265,COBLL1,10.23328195,8.043095458333333
ENSG00000082515,230.13088278510193,0.7270584135896031,0.2100822509907195,3.4608274147906064,5.385179324566821e-4,0.011809120795655447,MRPL22,6.44222865,4.581016416666667
ENSG00000083093,275.5781957729449,0.4258687856652786,0.1292008877885069,3.296175382032954,9.801080903414012e-4,0.017624908982448083,PALB2,3.2001784,2.5222609166666667
ENSG00000083857,5653.017678112471,-1.2338327411936305,0.22475797449022203,-5.4896060706727345,4.0283114761641293e-8,1.180765232188309e-5,FAT1,7.235159599999999,18.637885291666667
ENSG00000083937,273.0670091930414,0.48456391418626066,0.15242663666213302,3.1789976135230154,0.0014778530792089926,0.0230621136681886,CHMP2B,7.3049441999999996,5.537702583333333
ENSG00000084207,956.1264561172679,-0.9066642231807166,0.2670654840577155,-3.3949135223508606,6.865028076554815e-4,0.013847360481079712,GSTP1,12.6773954,27.502113958333332
ENSG00000084444,655.2063759201799,1.337815434662134,0.22920498140664683,5.836764220619762,5.3224330012522765e-9,2.5174264376589534e-6,FAM234B,6.14582105,1.7964277499999999
ENSG00000084463,718.0625524381218,0.6118186691934995,0.1497747712335628,4.084924745032079,4.4091104110392184e-5,0.002215514994255621,WBP11,7.9468116,5.151134791666666
ENSG00000084628,135.8290639984332,3.4328014563462044,0.6750975961020486,5.084896578164231,3.678264431616239e-7,6.220157361426422e-5,NKAIN1,2.7018419,0.111860875
